mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 1.440522e-14, -4.275881e-14, 1.834338e-14, 5.400585e-15, 2.688460e+00, -1.542484e+00, -2.245130e-14, -2.529123e+01, 1.211839e+01, -9.012229e-15, -2.688487e+00, 1.542539e+00, -8.145710e-06, 9.066845e-06, 1.636219e-05, 2.132177e+00, -1.802811e-04, 2.253443e-04, -1.512416e-14, 2.529118e+01, -1.211829e+01, -2.132176e+00, 1.696766e-04, -2.071476e-04, 2.822558e-05, -4.893552e-05, -2.070350e-05
-7.800000e-02, 2.129677e-14, 1.728223e-13, -9.131482e-14, -7.281042e-15, 5.431392e+00, -3.116002e+00, -7.854105e-14, -5.109858e+01, 2.448379e+01, -1.768371e-14, -5.431404e+00, 3.116096e+00, -8.983176e-06, 3.033504e-05, 5.474314e-05, 4.307933e+00, -6.031682e-04, 7.539368e-04, -2.384078e-14, 5.109856e+01, -2.448362e+01, -4.307926e+00, 5.676886e-04, -6.930558e-04, 4.163104e-05, -1.637241e-04, -6.926792e-05
-7.700000e-02, -3.360516e-15, 4.101470e-13, -2.016159e-13, -3.031202e-14, 8.259766e+00, -4.738627e+00, -5.511196e-14, -7.770867e+01, 3.723368e+01, -2.536589e-14, -8.259787e+00, 4.738740e+00, -1.188149e-05, 3.094116e-05, 5.583696e-05, 6.551370e+00, -6.152201e-04, 7.690011e-04, 2.406616e-14, 7.770863e+01, -3.723348e+01, -6.551363e+00, 5.790316e-04, -7.069037e-04, 5.170753e-05, -1.669954e-04, -7.065196e-05
-7.600000e-02, -1.381423e-14, 4.254875e-13, -1.796370e-13, -5.739967e-14, 1.140376e+01, -6.542413e+00, 1.817942e-13, -1.072874e+02, 5.140560e+01, -3.069191e-14, -1.140382e+01, 6.542504e+00, -1.618689e-05, 1.845862e-05, 3.331075e-05, 9.045118e+00, -3.670228e-04, 4.587642e-04, 1.198671e-14, 1.072873e+02, -5.140544e+01, -9.045120e+00, 3.454338e-04, -4.217186e-04, 5.008839e-05, -9.962473e-05, -4.214895e-05
-7.500000e-02, 9.940798e-15, -8.379715e-14, 7.605995e-14, -2.363190e-14, 1.443796e+01, -8.283080e+00, 2.640904e-13, -1.358369e+02, 6.508332e+01, -3.237258e-14, -1.443807e+01, 8.283037e+00, -1.166731e-05, 3.852196e-06, 6.951741e-06, 1.145226e+01, -7.659533e-05, 9.574118e-05, -7.528296e-14, 1.358367e+02, -6.508340e+01, -1.145229e+01, 7.208984e-05, -8.801000e-05, 9.153504e-07, -2.079105e-05, -8.796218e-06
-7.400000e-02, 3.183282e-14, -5.046638e-13, 2.862529e-13, 5.867838e-15, 1.690016e+01, -9.695618e+00, 3.172123e-13, -1.590054e+02, 7.618214e+01, -3.237629e-14, -1.690033e+01, 9.695370e+00, -4.772612e-06, -1.184731e-05, -2.137986e-05, 1.340582e+01, 2.355665e-04, -2.944490e-04, -9.706122e-14, 1.590051e+02, -7.618259e+01, -1.340587e+01, -2.217100e-04, 2.706720e-04, -7.423591e-05, 6.394222e-05, 2.705250e-05
-7.300000e-02, 4.593911e-14, -9.113388e-13, 5.081939e-13, 1.613973e-14, 1.942305e+01, -1.114307e+01, 5.387681e-13, -1.827407e+02, 8.755440e+01, -3.461629e-14, -1.942326e+01, 1.114281e+01, -8.525979e-06, -2.216291e-05, -3.999558e-05, 1.540691e+01, 4.406773e-04, -5.508295e-04, -9.930966e-14, 1.827404e+02, -8.755487e+01, -1.540697e+01, -4.147558e-04, 5.063496e-04, -7.349458e-05, 1.196175e-04, 5.060745e-05
-7.200000e-02, 1.076371e-13, -1.078505e-12, 6.264459e-13, -3.326215e-15, 2.245542e+01, -1.288290e+01, 8.491264e-13, -2.112682e+02, 1.012225e+02, -3.972881e-14, -2.245569e+01, 1.288260e+01, -1.443209e-05, -3.000527e-05, -5.414804e-05, 1.781204e+01, 5.966112e-04, -7.457408e-04, -1.451561e-13, 2.112677e+02, -1.012230e+02, -1.781211e+01, -5.615174e-04, 6.855216e-04, -8.089070e-05, 1.619442e-04, 6.851492e-05
-7.100000e-02, 2.347963e-13, -7.571150e-13, 5.162012e-13, -7.043064e-14, 2.535642e+01, -1.454701e+01, 1.220575e-12, -2.385616e+02, 1.143015e+02, -4.277365e-14, -2.535661e+01, 1.454693e+01, -1.985741e-05, -5.261413e-05, -9.494839e-05, 2.011288e+01, 1.046156e-03, -1.307654e-03, -1.809073e-13, 2.385612e+02, -1.143016e+02, -2.011292e+01, -9.846187e-04, 1.202060e-03, -2.995730e-06, 2.839687e-04, 1.201407e-04
-7.000000e-02, 3.711324e-13, -8.200301e-13, 5.950473e-13, -1.088589e-13, 2.790950e+01, -1.601155e+01, 1.628389e-12, -2.625828e+02, 1.258115e+02, -4.347444e-14, -2.790964e+01, 1.601155e+01, -2.068135e-05, -7.870950e-05, -1.420406e-04, 2.213801e+01, 1.565024e-03, -1.956219e-03, -1.514800e-13, 2.625826e+02, -1.258115e+02, -2.213803e+01, -1.472966e-03, 1.798253e-03, 2.555201e-05, 4.248104e-04, 1.797276e-04
-6.900000e-02, 3.897740e-13, -6.726773e-13, 5.327274e-13, -1.283583e-13, 3.078032e+01, -1.765844e+01, 1.691113e-12, -2.895940e+02, 1.387534e+02, -4.395101e-14, -3.078046e+01, 1.765844e+01, -2.008753e-05, -8.455172e-05, -1.525835e-04, 2.441530e+01, 1.681188e-03, -2.101420e-03, -1.500704e-13, 2.895938e+02, -1.387534e+02, -2.441532e+01, -1.582297e-03, 1.931729e-03, 2.651414e-05, 4.563420e-04, 1.930679e-04
-6.800000e-02, 3.680837e-13, -8.006800e-13, 5.350673e-13, -6.550857e-14, 3.392831e+01, -1.946416e+01, 1.196688e-12, -3.192136e+02, 1.529462e+02, -4.261705e-14, -3.392837e+01, 1.946430e+01, -1.988913e-05, -7.246808e-05, -1.307772e-04, 2.691237e+01, 1.440923e-03, -1.801097e-03, -2.037251e-13, 3.192135e+02, -1.529459e+02, -2.691237e+01, -1.356165e-03, 1.655657e-03, 7.216944e-05, 3.911243e-04, 1.654758e-04
-6.700000e-02, 3.865056e-13, -1.155696e-12, 6.900429e-13, -2.414726e-14, 3.709191e+01, -2.127855e+01, 1.084538e-12, -3.489808e+02, 1.672118e+02, -3.490084e-14, -3.709177e+01, 2.127908e+01, -2.084517e-05, -4.791059e-05, -8.646030e-05, 2.942166e+01, 9.526326e-04, -1.190754e-03, -2.170971e-13, 3.489811e+02, -1.672108e+02, -2.942159e+01, -8.965969e-04, 1.094599e-03, 1.962566e-04, 2.585827e-04, 1.094005e-04
-6.600000e-02, 4.154140e-13, -1.317127e-12, 8.157487e-13, -5.598170e-14, 4.068298e+01, -2.333798e+01, 1.507485e-12, -3.827725e+02, 1.834059e+02, -3.262363e-14, -4.068258e+01, 2.333892e+01, -1.733235e-05, -3.545010e-05, -6.397388e-05, 3.227025e+01, 7.048738e-04, -8.810648e-04, -2.051009e-13, 3.827732e+02, -1.834042e+02, -3.227010e+01, -6.634117e-04, 8.099181e-04, 3.277709e-04, 1.913311e-04, 8.094781e-05
-6.500000e-02, 4.211975e-13, -1.284848e-12, 8.144997e-13, -7.182056e-14, 4.437491e+01, -2.545565e+01, 1.625504e-12, -4.175113e+02, 2.000513e+02, -3.415421e-14, -4.437441e+01, 2.545673e+01, -1.412349e-05, -3.406003e-05, -6.146534e-05, 3.519895e+01, 6.772343e-04, -8.465166e-04, -2.091534e-13, 4.175122e+02, -2.000494e+02, -3.519877e+01, -6.373981e-04, 7.781597e-04, 3.666589e-04, 1.838286e-04, 7.777369e-05
-6.400000e-02, 3.758564e-13, -1.268998e-12, 7.971873e-13, -6.284125e-14, 4.825842e+01, -2.768385e+01, 1.521832e-12, -4.540483e+02, 2.175554e+02, -3.276293e-14, -4.825806e+01, 2.768470e+01, -1.536300e-05, -3.205314e-05, -5.784365e-05, 3.827956e+01, 6.373301e-04, -7.966378e-04, -2.732952e-13, 4.540490e+02, -2.175539e+02, -3.827942e+01, -5.998411e-04, 7.323087e-04, 2.961631e-04, 1.729970e-04, 7.319108e-05
