mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 1.973086e-14, 3.996802e-11, 2.201691e-12, -2.235981e-11, -2.543503e+03, -4.860709e+02, 1.518542e-11, 2.398496e+04, 2.499518e+03, 2.198121e-11, 2.543503e+03, 4.860699e+02, -3.967574e-07, 2.441189e-05, 3.710717e-05, -1.466443e+02, 2.585247e+00, 7.848817e-01, -1.402728e-11, -2.398496e+04, -2.499520e+03, 1.466443e+02, -2.585304e+00, -7.852244e-01, 1.366494e-06, -1.826981e-04, -7.422164e-04
-7.800000e-02, 3.939844e-14, -1.670709e-10, -2.516302e-11, -4.576050e-11, -5.132373e+03, -9.800680e+02, 3.506982e-11, 4.845249e+04, 5.047829e+03, 4.625313e-11, 5.132372e+03, 9.800670e+02, -4.342394e-07, 8.167511e-05, 1.241499e-04, -2.962849e+02, 8.649488e+00, 2.625987e+00, -3.043558e-11, -4.845249e+04, -5.047831e+03, 2.962849e+02, -8.649678e+00, -2.627133e+00, 2.004139e-06, -6.112556e-04, -2.483241e-03
-7.700000e-02, 5.816820e-14, -3.914649e-10, -4.542340e-11, -6.870289e-11, -7.803577e+03, -1.489979e+03, 5.049457e-11, 7.367934e+04, 7.674860e+03, 7.077887e-11, 7.803576e+03, 1.489977e+03, -5.728982e-07, 8.330705e-05, 1.266305e-04, -4.505806e+02, 8.822313e+00, 2.678457e+00, -4.786127e-11, -7.367934e+04, -7.674862e+03, 4.505806e+02, -8.822507e+00, -2.679626e+00, 2.477509e-06, -6.234693e-04, -2.532859e-03
-7.600000e-02, 7.986394e-14, -4.053004e-10, -2.150316e-11, -9.383350e-11, -1.077378e+04, -2.057074e+03, 5.485361e-11, 1.017146e+05, 1.059310e+04, 9.777425e-11, 1.077378e+04, 2.057072e+03, -7.802922e-07, 4.969861e-05, 7.554415e-05, -6.220920e+02, 5.263141e+00, 1.597891e+00, -6.897870e-11, -1.017146e+05, -1.059311e+04, 6.220920e+02, -5.263257e+00, -1.598589e+00, 2.373612e-06, -3.719441e-04, -1.511032e-03
-7.500000e-02, 1.023349e-13, 7.702118e-11, 3.771113e-11, -1.243412e-10, -1.363315e+04, -2.602144e+03, 7.555540e-11, 1.287529e+05, 1.340294e+04, 1.259695e-10, 1.363315e+04, 2.602143e+03, -5.540836e-07, 1.037178e-05, 1.576558e-05, -7.876461e+02, 1.098384e+00, 3.334697e-01, -9.584385e-11, -1.287529e+05, -1.340294e+04, 7.876461e+02, -1.098408e+00, -3.336153e-01, -6.672895e-08, -7.762232e-05, -3.153427e-04
-7.400000e-02, 1.206552e-13, 4.761179e-10, 8.531836e-11, -1.500353e-10, -1.595086e+04, -3.043637e+03, 9.804967e-11, 1.506790e+05, 1.567807e+04, 1.496468e-10, 1.595086e+04, 3.043636e+03, -2.119044e-07, -3.189811e-05, -4.848656e-05, -9.220034e+02, -3.378046e+00, -1.025576e+00, -1.224393e-10, -1.506790e+05, -1.567807e+04, 9.220034e+02, 3.378120e+00, 1.026023e+00, -3.779487e-06, 2.387252e-04, 9.698266e-04
-7.300000e-02, 1.391431e-13, 8.588078e-10, 1.481253e-10, -1.723276e-10, -1.833454e+04, -3.498779e+03, 9.909903e-11, 1.731767e+05, 1.802010e+04, 1.712356e-10, 1.833454e+04, 3.498777e+03, -3.929986e-07, -5.967220e-05, -9.070443e-05, -1.059632e+03, -6.319354e+00, -1.918558e+00, -1.391068e-10, -1.731767e+05, -1.802010e+04, 1.059632e+03, 6.319493e+00, 1.919395e+00, -3.762586e-06, 4.465864e-04, 1.814267e-03
-7.200000e-02, 1.636204e-13, 1.014697e-09, 1.966626e-10, -1.965889e-10, -2.120075e+04, -4.046194e+03, 9.845239e-11, 2.002130e+05, 2.083378e+04, 1.968397e-10, 2.120075e+04, 4.046191e+03, -6.792175e-07, -8.078724e-05, -1.228002e-04, -1.225049e+03, -8.555461e+00, -2.597440e+00, -1.602693e-10, -2.002130e+05, -2.083379e+04, 1.225049e+03, 8.555648e+00, 2.598574e+00, -4.149601e-06, 6.046111e-04, 2.456246e-03
-7.100000e-02, 1.903660e-13, 7.093538e-10, 2.039679e-10, -2.165299e-10, -2.394247e+04, -4.569810e+03, 8.121431e-11, 2.261183e+05, 2.353804e+04, 2.213890e-10, 2.394247e+04, 4.569807e+03, -9.419819e-07, -1.416601e-04, -2.153298e-04, -1.383292e+03, -1.500197e+01, -4.554602e+00, -1.689534e-10, -2.261183e+05, -2.353805e+04, 1.383292e+03, 1.500230e+01, 4.556590e+00, -3.435267e-07, 1.060183e-03, 4.307019e-03
-7.000000e-02, 2.150747e-13, 7.678410e-10, 2.527098e-10, -2.364712e-10, -2.635216e+04, -5.029620e+03, 6.591509e-11, 2.488998e+05, 2.591231e+04, 2.439700e-10, 2.635216e+04, 5.029617e+03, -9.790540e-07, -2.119202e-04, -3.221283e-04, -1.522574e+03, -2.244259e+01, -6.813577e+00, -1.820377e-10, -2.488998e+05, -2.591232e+04, 1.522574e+03, 2.244309e+01, 6.816552e+00, 1.039835e-06, 1.586009e-03, 6.443199e-03
-6.900000e-02, 2.362171e-13, 6.282379e-10, 2.451666e-10, -2.608962e-10, -2.906054e+04, -5.546275e+03, 8.014018e-11, 2.745027e+05, 2.857761e+04, 2.697372e-10, 2.906054e+04, 5.546273e+03, -9.460170e-07, -2.276500e-04, -3.460383e-04, -1.679197e+03, -2.410840e+01, -7.319315e+00, -2.009893e-10, -2.745027e+05, -2.857761e+04, 1.679197e+03, 2.410893e+01, 7.322511e+00, 1.064914e-06, 1.703731e-03, 6.921446e-03
-6.800000e-02, 2.573234e-13, 7.520137e-10, 2.076592e-10, -2.933613e-10, -3.203071e+04, -6.112914e+03, 1.284249e-10, 3.025984e+05, 3.150674e+04, 2.978799e-10, 3.203071e+04, 6.112912e+03, -9.320427e-07, -1.951156e-04, -2.965845e-04, -1.850937e+03, -2.066297e+01, -6.273282e+00, -2.157047e-10, -3.025984e+05, -3.150674e+04, 1.850937e+03, 2.066342e+01, 6.276020e+00, 3.284526e-06, 1.460243e-03, 5.932273e-03
-6.700000e-02, 2.805139e-13, 1.088211e-09, 2.314971e-10, -3.242104e-10, -3.501643e+04, -6.682636e+03, 1.398982e-10, 3.308697e+05, 3.446178e+04, 3.258759e-10, 3.501643e+04, 6.682634e+03, -9.747889e-07, -1.289962e-04, -1.960800e-04, -2.023517e+03, -1.366084e+01, -4.147435e+00, -2.198495e-10, -3.308697e+05, -3.446178e+04, 2.023517e+03, 1.366114e+01, 4.149246e+00, 9.358952e-06, 9.654062e-04, 3.921985e-03
-6.600000e-02, 3.071257e-13, 1.236285e-09, 2.907838e-10, -3.549440e-10, -3.840180e+04, -7.328156e+03, 1.163388e-10, 3.629590e+05, 3.781499e+04, 3.587898e-10, 3.840180e+04, 7.328156e+03, -7.973156e-07, -9.544710e-05, -1.450839e-04, -2.219431e+03, -1.010796e+01, -3.068778e+00, -2.258257e-10, -3.629590e+05, -3.781499e+04, 2.219431e+03, 1.010818e+01, 3.070118e+00, 1.579510e-05, 7.143251e-04, 2.901963e-03
-6.500000e-02, 3.333291e-13, 1.203490e-09, 3.000556e-10, -3.875978e-10, -4.188273e+04, -7.991941e+03, 1.269430e-10, 3.959038e+05, 4.124826e+04, 3.925300e-10, 4.188273e+04, 7.991942e+03, -6.346468e-07, -9.170443e-05, -1.393949e-04, -2.420856e+03, -9.711604e+00, -2.948445e+00, -2.450761e-10, -3.959038e+05, -4.124825e+04, 2.420856e+03, 9.711817e+00, 2.949733e+00, 1.767788e-05, 6.863149e-04, 2.788171e-03
-6.400000e-02, 3.584558e-13, 1.189548e-09, 2.887860e-10, -4.225615e-10, -4.554831e+04, -8.691397e+03, 1.688523e-10, 4.305033e+05, 4.484311e+04, 4.268835e-10, 4.554831e+04, 8.691397e+03, -6.903593e-07, -8.630099e-05, -1.311814e-04, -2.632729e+03, -9.139373e+00, -2.774716e+00, -2.804844e-10, -4.305033e+05, -4.484311e+04, 2.632729e+03, 9.139574e+00, 2.775927e+00, 1.418295e-05, 6.458756e-04, 2.623886e-03
-6.300000e-02, 3.848932e-13, 1.454588e-09, 3.211368e-10, -4.597686e-10, -4.949701e+04, -9.445301e+03, 1.805291e-10, 4.678220e+05, 4.873697e+04, 4.628048e-10, 4.949701e+04, 9.445301e+03, -9.598921e-07, -1.076320e-04, -1.636055e-04, -2.860749e+03, -1.139835e+01, -3.460542e+00, -2.955837e-10, -4.678220e+05, -4.873697e+04, 2.860749e+03, 1.139860e+01, 3.462053e+00, 1.873352e-05, 8.055166e-04, 3.272431e-03
-6.200000e-02, 4.130496e-13, 1.550894e-09, 3.356241e-10, -4.951134e-10, -5.357618e+04, -1.022492e+04, 1.647523e-10, 5.064073e+05, 5.278301e+04, 4.978682e-10, 5.357619e+04, 1.022492e+04, -1.632845e-06, -1.293346e-04, -1.965945e-04, -3.095894e+03, -1.369668e+01, -4.158317e+00, -2.831214e-10, -5.064073e+05, -5.278300e+04, 3.095894e+03, 1.369698e+01, 4.160132e+00, 3.355284e-05, 9.679392e-04, 3.932276e-03
-6.100000e-02, 4.432760e-13, 1.438177e-09, 3.406321e-10, -5.308760e-10, -5.778918e+04, -1.102955e+04, 1.755677e-10, 5.461796e+05, 5.692854e+04, 5.355032e-10, 5.778918e+04, 1.102955e+04, -2.053582e-06, -1.042441e-04, -1.584557e-04, -3.339037e+03, -1.103956e+01, -3.351614e+00, -3.052703e-10, -5.461796e+05, -5.692854e+04, 3.339037e+03, 1.103981e+01, 3.353078e+00, 3.621862e-05, 7.801615e-04, 3.169424e-03
-6.000000e-02, 4.734758e-13, 1.463774e-09, 3.557037e-10, -5.673208e-10, -6.177771e+04, -1.179072e+04, 1.979295e-10, 5.838480e+05, 6.084782e+04, 5.726612e-10, 6.177771e+04, 1.179072e+04, -2.157083e-06, -6.634191e-05, -1.008427e-04, -3.569533e+03, -7.025683e+00, -2.132999e+00, -3.360094e-10, -5.838480e+05, -6.084782e+04, 3.569533e+03, 7.025837e+00, 2.133930e+00, 3.522598e-05, 4.965021e-04, 2.017052e-03
-5.900000e-02, 5.024437e-13, 1.563851e-09, 3.672831e-10, -6.017336e-10, -6.546742e+04, -1.249506e+04, 2.127342e-10, 6.187233e+05, 6.448557e+04, 6.065323e-10, 6.546742e+04, 1.249506e+04, -2.349876e-06, -4.569066e-05, -6.945185e-05, -3.782659e+03, -4.838692e+00, -1.469028e+00, -3.517474e-10, -6.187233e+05, -6.448557e+04, 3.782659e+03, 4.838798e+00, 1.469669e+00, 3.889097e-05, 3.419484e-04, 1.389173e-03
