mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.584507e-02, -1.546171e-12, -8.880732e-13, 6.819666e-12, 2.505187e-02, 1.446371e-02, -5.518945e-03, 1.176596e-01, 6.960327e-02, -1.423013e-02, -2.505187e-02, -1.446371e-02, 5.518945e-03, 1.871632e-12, 1.082124e-12, -7.395583e-12, -2.054649e-01, -1.176596e-01, 2.464733e-02, -1.176596e-01, -6.960327e-02, 1.423013e-02, 2.054649e-01, 1.176596e-01, -2.464733e-02, -2.461223e-12, -1.408151e-12, 1.151949e-11
-3.435988e-02, -2.113753e-12, -1.214155e-12, 9.252347e-12, 3.298241e-02, 1.904241e-02, -7.266049e-03, 1.549065e-01, 9.163722e-02, -1.873489e-02, -3.298241e-02, -1.904241e-02, 7.266049e-03, 2.508641e-12, 1.450438e-12, -9.951755e-12, -2.705079e-01, -1.549065e-01, 3.244981e-02, -1.549065e-01, -9.163722e-02, 1.873489e-02, 2.705079e-01, 1.549065e-01, -3.244981e-02, -2.989631e-12, -1.708955e-12, 1.398956e-11
-3.333027e-02, -2.225967e-12, -1.278625e-12, 9.731459e-12, 3.451200e-02, 1.992551e-02, -7.603018e-03, 1.620904e-01, 9.588698e-02, -1.960374e-02, -3.451200e-02, -1.992551e-02, 7.603018e-03, 2.631492e-12, 1.521472e-12, -1.044986e-11, -2.830529e-01, -1.620904e-01, 3.395470e-02, -1.620904e-01, -9.588698e-02, 1.960374e-02, 2.830529e-01, 1.620904e-01, -3.395470e-02, -3.070947e-12, -1.755114e-12, 1.436942e-11
-3.125027e-02, -2.302109e-12, -1.325160e-12, 7.571543e-12, 2.893123e-02, 1.670345e-02, -6.373574e-03, 1.358795e-01, 8.038154e-02, -1.643373e-02, -2.893123e-02, -1.670345e-02, 6.373574e-03, 2.735092e-12, 1.580427e-12, -8.335530e-12, -2.372818e-01, -1.358795e-01, 2.846410e-02, -1.358795e-01, -8.038154e-02, 1.643373e-02, 2.372818e-01, 1.358795e-01, -2.846410e-02, -3.277829e-12, -1.845691e-12, 1.528127e-11
-2.987827e-02, -1.623522e-12, -9.338400e-13, 5.969347e-12, 1.458300e-02, 8.419498e-03, -3.212643e-03, 6.849118e-02, 4.051698e-02, -8.283560e-03, -1.458300e-02, -8.419498e-03, 3.212643e-03, 2.106750e-12, 1.217501e-12, -6.821061e-12, -1.196039e-01, -6.849124e-02, 1.434758e-02, -6.849118e-02, -4.051698e-02, 8.283560e-03, 1.196039e-01, 6.849124e-02, -1.434758e-02, -3.644759e-12, -2.073994e-12, 1.703598e-11
-2.897667e-02, -1.883602e-12, -1.080814e-12, 9.262025e-12, -6.410157e-03, -3.700906e-03, 1.412180e-03, -3.010553e-02, -1.780938e-02, 3.641064e-03, 6.410157e-03, 3.700906e-03, -1.412180e-03, 2.459249e-12, 1.422080e-12, -1.027919e-11, 5.257212e-02, 3.010546e-02, -6.306465e-03, 3.010553e-02, 1.780938e-02, -3.641064e-03, -5.257212e-02, -3.010546e-02, 6.306465e-03, -4.341134e-12, -2.496996e-12, 2.034524e-11
-2.838671e-02, -3.404224e-12, -1.956870e-12, 1.360125e-11, -3.431916e-02, -1.981417e-02, 7.560570e-03, -1.611833e-01, -9.535036e-02, 1.949400e-02, 3.431916e-02, 1.981417e-02, -7.560570e-03, 4.298407e-12, 2.484545e-12, -1.517941e-11, 2.814686e-01, 1.611831e-01, -3.376453e-02, 1.611833e-01, 9.535036e-02, -1.949400e-02, -2.814686e-01, -1.611831e-01, 3.376453e-02, -6.750113e-12, -3.848725e-12, 3.156636e-11
-2.800255e-02, -4.783358e-12, -2.753088e-12, 1.604400e-11, -7.034080e-02, -4.061128e-02, 1.549618e-02, -3.303631e-01, -1.954312e-01, 3.995511e-02, 7.034080e-02, 4.061128e-02, -1.549618e-02, 5.753632e-12, 3.324731e-12, -1.775575e-11, 5.769014e-01, 3.303630e-01, -6.920421e-02, 3.303631e-01, 1.954312e-01, -3.995511e-02, -5.769014e-01, -3.303630e-01, 6.920421e-02, -7.340046e-12, -4.142391e-12, 3.423842e-11
-2.775380e-02, -6.160472e-12, -3.552280e-12, 1.479506e-11, -1.170438e-01, -6.757524e-02, 2.578488e-02, -5.497092e-01, -3.251887e-01, 6.648347e-02, 1.170438e-01, 6.757524e-02, -2.578488e-02, 7.057228e-12, 4.075995e-12, -1.637361e-11, 9.599380e-01, 5.497091e-01, -1.151527e-01, 5.497092e-01, 3.251887e-01, -6.648347e-02, -9.599380e-01, -5.497091e-01, 1.151527e-01, -6.808673e-12, -3.751115e-12, 3.157416e-11
-2.759380e-02, -4.986342e-12, -2.880260e-12, 7.509857e-12, -1.767951e-01, -1.020727e-01, 3.894817e-02, -8.303393e-01, -4.911996e-01, 1.004238e-01, 1.767951e-01, 1.020727e-01, -3.894817e-02, 6.505730e-12, 3.755638e-12, -1.017532e-11, 1.449992e+00, 8.303391e-01, -1.739389e-01, 8.303393e-01, 4.911996e-01, -1.004238e-01, -1.449992e+00, -8.303391e-01, 1.739389e-01, -1.145843e-11, -6.400382e-12, 5.331454e-11
-2.749168e-02, -3.323236e-12, -1.921437e-12, 3.368294e-12, -2.488109e-01, -1.436510e-01, 5.481331e-02, -1.168570e+00, -6.912850e-01, 1.413305e-01, 2.488109e-01, 1.436510e-01, -5.481331e-02, 5.341477e-12, 3.083004e-12, -6.907965e-12, 2.040633e+00, 1.168570e+00, -2.447915e-01, 1.168570e+00, 6.912850e-01, -1.413305e-01, -2.040633e+00, -1.168570e+00, 2.447915e-01, -1.517355e-11, -8.573983e-12, 7.080045e-11
