mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 2.044236e-02, -6.227361e-03, -7.611785e-04, 5.030159e-05, -2.379072e-01, -2.684608e-02, 3.555280e-04, 3.719294e+00, 3.573306e-01, -4.987650e-05, 1.192054e-01, -1.192739e-02, -1.069191e-03, -4.330504e-04, -7.051271e-05, 1.102473e-02, 6.838568e-03, 7.428438e-04, 2.246040e-05, -3.623547e+00, -3.019668e-01, 8.311755e-03, -3.697526e-03, -4.043939e-04, -1.887470e-02, 1.317966e-03, 2.232159e-04
-7.800000e-02, 4.055507e-02, -1.341525e-02, -1.478503e-03, 1.056177e-04, -4.753909e-01, -5.401213e-02, 4.411058e-04, 7.499223e+00, 7.208945e-01, -1.361996e-04, 2.299273e-01, -2.444818e-02, -2.106472e-03, -6.488264e-04, -9.858338e-05, 2.196888e-02, 9.658374e-03, 1.128823e-03, 9.056030e-05, -7.302917e+00, -6.097950e-01, 1.678899e-02, -5.736437e-03, -7.081178e-04, -3.771788e-02, 5.433268e-03, 6.356733e-04
-7.700000e-02, 6.115594e-02, -1.405865e-02, -1.633990e-03, 1.121016e-04, -7.241448e-01, -8.278796e-02, 6.306169e-04, 1.134788e+01, 1.091237e+00, -1.272949e-04, 3.550014e-01, -3.538909e-02, -3.180432e-03, -8.234541e-04, -1.304148e-04, 3.281464e-02, 1.283638e-02, 1.463758e-03, 7.128177e-05, -1.105231e+01, -9.236381e-01, 2.557868e-02, -7.292527e-03, -8.693007e-04, -5.687051e-02, 4.419999e-03, 5.950847e-04
-7.600000e-02, 8.287503e-02, -9.381790e-03, -1.505051e-03, 8.093586e-05, -9.917028e-01, -1.138513e-01, 1.250532e-03, 1.525978e+01, 1.467356e+00, -7.683349e-06, 5.118708e-01, -4.326401e-02, -4.344893e-03, -1.270354e-03, -2.232413e-04, 4.343696e-02, 2.182564e-02, 2.270158e-03, -6.721712e-05, -1.488686e+01, -1.243625e+00, 3.486106e-02, -1.083334e-02, -1.087911e-03, -7.655140e-02, -3.752478e-03, 2.624346e-06
-7.500000e-02, 1.024667e-01, -3.677293e-03, -1.369076e-03, 4.282173e-05, -1.236519e+00, -1.426350e-01, 2.045990e-03, 1.891161e+01, 1.819042e+00, 1.400664e-04, 6.521628e-01, -5.065628e-02, -5.392514e-03, -1.849926e-03, -3.426241e-04, 5.304989e-02, 3.334159e-02, 3.301927e-03, -2.386127e-04, -1.846609e+01, -1.543777e+00, 4.368754e-02, -1.540048e-02, -1.368940e-03, -9.470952e-02, -1.397177e-02, -7.348262e-04
-7.400000e-02, 1.213252e-01, -1.628424e-03, -1.887565e-03, 3.590759e-05, -1.476957e+00, -1.712425e-01, 3.465377e-03, 2.246368e+01, 2.161457e+00, 3.002267e-04, 7.944837e-01, -5.668031e-02, -6.408693e-03, -3.040485e-03, -5.717809e-04, 6.208730e-02, 5.551569e-02, 5.397958e-03, -4.583530e-04, -2.195017e+01, -1.836648e+00, 5.245570e-02, -2.503226e-02, -2.113425e-03, -1.122840e-01, -2.700123e-02, -1.556743e-03
-7.300000e-02, 1.399337e-01, -1.044883e-03, -2.175686e-03, 3.586059e-05, -1.719059e+00, -2.003245e-01, 4.152612e-03, 2.598844e+01, 2.501423e+00, 3.740386e-04, 9.439315e-01, -6.128279e-02, -7.419572e-03, -3.627974e-03, -6.844352e-04, 7.060530e-02, 6.635187e-02, 6.411301e-03, -5.621543e-04, -2.542047e+01, -2.128885e+00, 6.142164e-02, -2.970205e-02, -2.462398e-03, -1.295982e-01, -3.320386e-02, -1.943664e-03
-7.200000e-02, 1.585767e-01, 4.159204e-03, -1.212577e-03, -8.289491e-06, -1.967875e+00, -2.306732e-01, 3.201545e-03, 2.958086e+01, 2.848478e+00, 3.548877e-04, 1.097383e+00, -6.501902e-02, -8.430373e-03, -2.709535e-03, -5.196275e-04, 7.905220e-02, 5.018535e-02, 4.770975e-03, -4.904710e-04, -2.894288e+01, -2.426558e+00, 7.057602e-02, -2.191937e-02, -1.724515e-03, -1.470164e-01, -2.893444e-02, -1.810875e-03
-7.100000e-02, 1.773587e-01, 6.251792e-03, -5.435759e-04, -2.811691e-05, -2.224214e+00, -2.622778e-01, 2.257528e-03, 3.320601e+01, 3.199158e+00, 2.947530e-04, 1.261012e+00, -6.724230e-02, -9.456545e-03, -1.851808e-03, -3.608607e-04, 8.731083e-02, 3.477680e-02, 3.269610e-03, -3.851616e-04, -3.249337e+01, -2.727238e+00, 7.992157e-02, -1.487952e-02, -1.125297e-03, -1.645018e-01, -2.252485e-02, -1.474214e-03
