mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.936007e-02, 1.501699e-02, 3.714157e-05, 1.323038e-04, -9.835057e-07, -1.746679e-01, -1.951914e-02, -2.578489e-04, 2.640677e+00, 2.528941e-01, -1.410754e-05, 9.398268e-02, -7.769014e-03, -7.913141e-04, 2.175934e-04, 3.899974e-05, 7.736187e-03, -4.149296e-03, -4.890290e-04, 2.221547e-05, -2.589558e+00, -2.144938e-01, 5.979455e-03, 2.266902e-03, 2.856901e-04, -1.348106e-02, 1.317400e-03, 5.706291e-05
-7.872013e-02, 3.266571e-02, -3.936043e-03, 6.856870e-04, 1.263545e-05, -3.863568e-01, -4.300615e-02, -2.136721e-03, 5.280237e+00, 5.047518e-01, -2.536158e-04, 2.647919e-01, -8.326677e-03, -1.811678e-03, 1.781047e-03, 3.441590e-04, 1.529692e-02, -3.382770e-02, -3.298154e-03, 3.439031e-04, -5.215754e+00, -4.282865e-01, 1.247036e-02, 1.496726e-02, 1.271403e-03, -2.801924e-02, 1.997530e-02, 1.261882e-03
-7.808020e-02, 5.279460e-02, -1.647449e-02, 1.040392e-03, 7.907722e-05, -6.306124e-01, -7.018997e-02, -5.230677e-03, 8.177580e+00, 7.816716e-01, -7.291755e-04, 4.740145e-01, -6.701476e-03, -2.991771e-03, 4.223147e-03, 8.329014e-04, 2.331865e-02, -8.130258e-02, -7.699305e-03, 9.469670e-04, -8.128065e+00, -6.651485e-01, 1.981961e-02, 3.466691e-02, 2.692908e-03, -4.412337e-02, 5.445090e-02, 3.592064e-03
-7.744026e-02, 6.883788e-02, -1.133876e-02, 2.183146e-03, 2.829133e-05, -8.229290e-01, -9.208026e-02, -6.578866e-03, 1.094991e+01, 1.048365e+00, -8.004414e-04, 5.886073e-01, -1.271521e-02, -3.852302e-03, 5.496657e-03, 1.067085e-03, 3.107440e-02, -1.038593e-01, -9.884236e-03, 1.094461e-03, -1.086627e+01, -8.929140e-01, 2.632305e-02, 4.500641e-02, 3.568918e-03, -5.828541e-02, 6.250264e-02, 3.950997e-03
-7.680033e-02, 7.564154e-02, -6.586298e-03, 2.489061e-03, -5.036853e-06, -8.977395e-01, -1.010955e-01, -6.326813e-03, 1.277568e+01, 1.225945e+00, -7.267027e-04, 5.693260e-01, -2.551502e-02, -4.127242e-03, 5.399197e-03, 1.042512e-03, 3.647055e-02, -1.012915e-01, -9.641519e-03, 1.019501e-03, -1.261401e+01, -1.044173e+00, 3.013430e-02, 4.393698e-02, 3.489928e-03, -6.654470e-02, 5.852968e-02, 3.639781e-03
-7.616039e-02, 8.766977e-02, -1.106314e-02, 2.612793e-03, 2.240938e-05, -1.044623e+00, -1.181814e-01, -7.426767e-03, 1.497581e+01, 1.437800e+00, -8.904066e-04, 6.539316e-01, -3.044829e-02, -4.776670e-03, 6.281677e-03, 1.217895e-03, 4.277029e-02, -1.182367e-01, -1.119699e-02, 1.222113e-03, -1.475002e+01, -1.222709e+00, 3.521525e-02, 5.087457e-02, 3.963898e-03, -7.777113e-02, 7.106768e-02, 4.508188e-03
-7.552046e-02, 1.059660e-01, -5.845328e-04, 3.484465e-03, -5.480216e-05, -1.275200e+00, -1.448121e-01, -7.202014e-03, 1.797790e+01, 1.724632e+00, -7.186810e-04, 8.187869e-01, -3.209196e-02, -5.800748e-03, 6.283361e-03, 1.197252e-03, 5.079118e-02, -1.161402e-01, -1.110963e-02, 1.054519e-03, -1.770532e+01, -1.465717e+00, 4.250914e-02, 5.108396e-02, 4.118606e-03, -9.333161e-02, 6.156680e-02, 3.696642e-03
-7.488053e-02, 1.227951e-01, -9.718480e-04, 1.652218e-03, -2.747291e-05, -1.487068e+00, -1.692655e-01, -3.596230e-03, 2.079234e+01, 1.993958e+00, -3.748680e-04, 9.716146e-01, -3.382826e-02, -6.746636e-03, 3.143011e-03, 6.008894e-04, 5.780180e-02, -5.839141e-02, -5.594193e-03, 5.431484e-04, -2.051966e+01, -1.698210e+00, 4.974843e-02, 2.563086e-02, 2.079334e-03, -1.077906e-01, 3.150255e-02, 1.904192e-03
-7.424059e-02, 1.297527e-01, -1.970043e-02, -2.555652e-03, 1.439149e-04, -1.569714e+00, -1.792940e-01, 1.327103e-03, 2.257574e+01, 2.167183e+00, -1.579066e-04, 9.778162e-01, -4.347619e-02, -7.060787e-03, -1.491896e-03, -2.448314e-04, 6.222514e-02, 2.376416e-02, 2.519930e-03, 6.925194e-05, -2.227603e+01, -1.849907e+00, 5.410540e-02, -1.262111e-02, -1.305487e-03, -1.158410e-01, 3.060846e-03, 6.255071e-04
-7.360066e-02, 1.344642e-01, -3.013185e-02, -3.345263e-03, 2.215928e-04, -1.625388e+00, -1.865617e-01, 9.524629e-04, 2.421097e+01, 2.326583e+00, -3.355932e-04, 9.436885e-01, -5.566414e-02, -7.215673e-03, -1.360251e-03, -2.006715e-04, 6.623350e-02, 1.971454e-02, 2.294100e-03, 2.441421e-04, -2.385921e+01, -1.989169e+00, 5.792051e-02, -1.200444e-02, -1.447790e-03, -1.226207e-01, 1.341867e-02, 1.485530e-03
-7.296072e-02, 1.430929e-01, -2.230137e-02, 6.507438e-04, 1.282051e-04, -1.735812e+00, -2.000860e-01, -5.579155e-03, 2.616554e+01, 2.515807e+00, -8.416970e-04, 9.821045e-01, -6.249266e-02, -7.640880e-03, 4.449551e-03, 8.856343e-04, 7.110590e-02, -8.556597e-02, -7.875262e-03, 1.053779e-03, -2.575691e+01, -2.151456e+00, 6.265326e-02, 3.548078e-02, 2.492407e-03, -1.317318e-01, 6.189085e-02, 4.197871e-03
-7.232079e-02, 1.526417e-01, -3.217592e-03, 3.817628e-03, -2.994891e-05, -1.862812e+00, -2.158372e-01, -8.337391e-03, 2.827250e+01, 2.719438e+00, -8.361859e-04, 1.033477e+00, -6.834803e-02, -8.118482e-03, 7.187902e-03, 1.369061e-03, 7.646682e-02, -1.326295e-01, -1.262754e-02, 1.203887e-03, -2.777005e+01, -2.323019e+00, 6.758053e-02, 5.840891e-02, 4.639738e-03, -1.415606e-01, 7.124543e-02, 4.313637e-03
-7.168085e-02, 1.654124e-01, 1.197639e-02, 5.043273e-03, -1.432615e-04, -2.035162e+00, -2.368118e-01, -7.945603e-03, 3.070365e+01, 2.952696e+00, -5.931544e-04, 1.142723e+00, -7.021970e-02, -8.813671e-03, 7.125128e-03, 1.329976e-03, 8.217659e-02, -1.291590e-01, -1.250901e-02, 9.722687e-04, -3.014020e+01, -2.521576e+00, 7.374876e-02, 5.850421e-02, 4.904889e-03, -1.533630e-01, 5.759505e-02, 3.148935e-03
