mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 1.901635e-02, -9.918031e-04, -6.562331e-04, 1.772916e-05, -2.209068e-01, -2.512588e-02, 1.129439e-03, 3.630714e+00, 3.493286e-01, 9.008184e-05, 9.267764e-02, -1.365193e-02, -9.688780e-04, -9.886486e-04, -1.845208e-04, 1.092933e-02, 1.771022e-02, 1.684111e-03, -1.434621e-04, -3.504970e+00, -2.935423e-01, 7.861109e-03, -8.011460e-03, -6.376155e-04, -1.811663e-02, -8.007053e-03, -4.363011e-04
-7.800000e-02, 3.954855e-02, -5.206094e-03, -1.417858e-03, 5.593420e-05, -4.651018e-01, -5.292440e-02, 1.862376e-03, 7.287203e+00, 7.005740e-01, 9.951411e-05, 2.304539e-01, -2.296200e-02, -2.067738e-03, -1.701173e-03, -3.110126e-04, 2.163999e-02, 2.982544e-02, 2.876820e-03, -1.930520e-04, -7.064665e+00, -5.896816e-01, 1.617397e-02, -1.383793e-02, -1.150906e-03, -3.687475e-02, -1.078961e-02, -4.951629e-04
-7.700000e-02, 5.856494e-02, -9.653191e-03, -2.279038e-03, 9.599421e-05, -6.933688e-01, -7.919795e-02, 2.755289e-03, 1.081333e+01, 1.039723e+00, 1.229625e-04, 3.513932e-01, -3.264151e-02, -3.074034e-03, -2.564337e-03, -4.660614e-04, 3.165053e-02, 4.475324e-02, 4.348141e-03, -2.639178e-04, -1.050292e+01, -8.771396e-01, 2.432695e-02, -2.089329e-02, -1.772591e-03, -5.465781e-02, -1.504196e-02, -6.450480e-04
-7.600000e-02, 7.750196e-02, -1.030610e-02, -2.844175e-03, 1.081123e-04, -9.251117e-01, -1.061983e-01, 3.766552e-03, 1.437662e+01, 1.382824e+00, 2.067269e-04, 4.755602e-01, -4.163179e-02, -4.076119e-03, -3.453220e-03, -6.326536e-04, 4.136953e-02, 6.088001e-02, 5.901332e-03, -3.932802e-04, -1.398682e+01, -1.169279e+00, 3.275259e-02, -2.815543e-02, -2.368907e-03, -7.242241e-02, -2.273124e-02, -1.084610e-03
-7.500000e-02, 9.878842e-02, -1.474276e-02, -3.162908e-03, 1.400373e-04, -1.192592e+00, -1.375343e-01, 3.570426e-03, 1.818160e+01, 1.748734e+00, 1.251266e-04, 6.447496e-01, -4.714012e-02, -5.237971e-03, -3.366712e-03, -6.075573e-04, 5.137077e-02, 5.856622e-02, 5.759437e-03, -3.094705e-04, -1.772395e+01, -1.481179e+00, 4.203525e-02, -2.768754e-02, -2.424576e-03, -9.162919e-02, -1.792165e-02, -6.933625e-04
-7.400000e-02, 1.182637e-01, -1.663993e-02, -3.438346e-03, 1.545854e-04, -1.440678e+00, -1.669678e-01, 3.766975e-03, 2.179304e+01, 2.096412e+00, 1.162930e-04, 7.955283e-01, -5.277662e-02, -6.292640e-03, -3.577793e-03, -6.437738e-04, 6.063601e-02, 6.204214e-02, 6.108657e-03, -3.109139e-04, -2.126437e+01, -1.777934e+00, 5.092121e-02, -2.939280e-02, -2.580977e-03, -1.096035e-01, -1.831998e-02, -6.793137e-04
-7.300000e-02, 1.370019e-01, -1.054403e-02, -3.615069e-03, 1.162046e-04, -1.684545e+00, -1.963574e-01, 5.267515e-03, 2.539134e+01, 2.443593e+00, 3.424870e-04, 9.390655e-01, -5.828612e-02, -7.299707e-03, -4.773401e-03, -8.817448e-04, 6.947970e-02, 8.485685e-02, 8.174563e-03, -5.921128e-04, -2.479306e+01, -2.075384e+00, 5.990501e-02, -3.870388e-02, -3.191299e-03, -1.271733e-01, -3.519295e-02, -1.836542e-03
-7.200000e-02, 1.566838e-01, -1.174944e-02, -3.932943e-03, 1.277481e-04, -1.946726e+00, -2.282105e-01, 5.682995e-03, 2.912047e+01, 2.803288e+00, 3.672225e-04, 1.104186e+00, -6.173531e-02, -8.371929e-03, -5.157808e-03, -9.528182e-04, 7.829148e-02, 9.166087e-02, 8.815556e-03, -6.380059e-04, -2.845413e+01, -2.383783e+00, 6.940154e-02, -4.174700e-02, -3.427147e-03, -1.453530e-01, -3.794682e-02, -1.977018e-03
-7.100000e-02, 1.753533e-01, -1.892599e-02, -4.569835e-03, 1.814512e-04, -2.201384e+00, -2.596383e-01, 5.616673e-03, 3.276368e+01, 3.155241e+00, 2.653621e-04, 1.262549e+00, -6.456636e-02, -9.384736e-03, -5.233393e-03, -9.547030e-04, 8.655509e-02, 9.201544e-02, 8.952704e-03, -5.473646e-04, -3.202428e+01, -2.685881e+00, 7.879791e-02, -4.264869e-02, -3.624013e-03, -1.628399e-01, -3.263724e-02, -1.498182e-03
