-3.400000e-02, 0.000000e+00
-3.300000e-02, 0.000000e+00
-3.200000e-02, 0.000000e+00
-3.100000e-02, 0.000000e+00
-3.000000e-02, 0.000000e+00
-2.900000e-02, 0.000000e+00
-2.828027e-02, 0.000000e+00
-2.795093e-02, 0.000000e+00
-2.773370e-02, 0.000000e+00
-2.759095e-02, 0.000000e+00
-2.749753e-02, 0.000000e+00
-2.743671e-02, 0.000000e+00
-2.739733e-02, 0.000000e+00
-2.737199e-02, 0.000000e+00
-2.735582e-02, 0.000000e+00
-2.734560e-02, 0.000000e+00
-2.733921e-02, 0.000000e+00
-2.733527e-02, 0.000000e+00
-2.733289e-02, 0.000000e+00
-2.733149e-02, 0.000000e+00
-2.733069e-02, 0.000000e+00
-2.733027e-02, 0.000000e+00
-2.732984e-02, 1.674658e+21
-2.732904e-02, 2.821021e+21
-2.732764e-02, 4.122943e+21
-2.732526e-02, 5.657690e+21
-2.732132e-02, 7.605346e+21
-2.731493e-02, 9.931756e+21
-2.730471e-02, 1.290917e+22
-2.728854e-02, 1.659869e+22
-2.726321e-02, 2.097678e+22
-2.722382e-02, 2.680179e+22
-2.716300e-02, 3.396908e+22
-2.706959e-02, 4.300303e+22
-2.692683e-02, 5.558180e+22
-2.670960e-02, 7.259462e+22
-2.638027e-02, 9.551597e+22
-2.600000e-02, 1.211486e+23
-2.500000e-02, 1.931437e+23
-2.400000e-02, 2.702974e+23
-2.300000e-02, 3.567703e+23
-2.200000e-02, 4.566067e+23
-2.100000e-02, 5.669618e+23
-2.000000e-02, 6.907421e+23
-1.900000e-02, 8.160021e+23
-1.800000e-02, 9.670345e+23
-1.700000e-02, 1.125948e+24
-1.600000e-02, 1.307333e+24
-1.500000e-02, 1.505792e+24
-1.400000e-02, 1.725719e+24
-1.300000e-02, 1.964438e+24
-1.200000e-02, 2.216505e+24
-1.100000e-02, 2.489010e+24
-1.000000e-02, 2.785803e+24
-9.000000e-03, 3.112789e+24
-8.000000e-03, 3.461753e+24
-7.000000e-03, 3.849381e+24
-6.000000e-03, 4.271930e+24
-5.000000e-03, 4.713962e+24
-4.000000e-03, 5.216897e+24
-3.000000e-03, 5.741590e+24
-2.000000e-03, 6.318014e+24
-1.000000e-03, 6.937299e+24
0.000000e+00, 7.602852e+24
1.000000e-03, 8.334842e+24
2.000000e-03, 9.097917e+24
3.000000e-03, 9.972450e+24
4.000000e-03, 1.080335e+25
5.000000e-03, 1.177109e+25
6.000000e-03, 1.278404e+25
7.000000e-03, 1.382371e+25
8.000000e-03, 1.499573e+25
9.000000e-03, 1.610119e+25
1.000000e-02, 1.761428e+25
1.100000e-02, 1.901789e+25
1.200000e-02, 1.995403e+25
1.300000e-02, 2.158868e+25
1.400000e-02, 2.296028e+25
1.500000e-02, 2.473904e+25
1.600000e-02, 2.653089e+25
