-8.000000e-02, 8.337094e+24
-7.900000e-02, 7.964881e+24
-7.800000e-02, 7.627256e+24
-7.700000e-02, 7.287007e+24
-7.600000e-02, 6.950867e+24
-7.500000e-02, 6.626314e+24
-7.400000e-02, 6.290479e+24
-7.300000e-02, 5.989865e+24
-7.200000e-02, 5.687377e+24
-7.100000e-02, 5.399869e+24
-7.000000e-02, 5.103438e+24
-6.900000e-02, 4.817971e+24
-6.800000e-02, 4.547154e+24
-6.700000e-02, 4.289732e+24
-6.600000e-02, 4.040778e+24
-6.500000e-02, 3.779585e+24
-6.400000e-02, 3.541483e+24
-6.300000e-02, 3.307794e+24
-6.200000e-02, 3.073857e+24
-6.100000e-02, 2.861354e+24
-6.000000e-02, 2.650067e+24
-5.900000e-02, 2.467659e+24
-5.800000e-02, 2.272498e+24
-5.700000e-02, 2.085294e+24
-5.600000e-02, 1.905065e+24
-5.500000e-02, 1.732317e+24
-5.400000e-02, 1.568478e+24
-5.300000e-02, 1.410895e+24
-5.200000e-02, 1.265549e+24
-5.100000e-02, 1.124139e+24
-5.000000e-02, 9.905435e+23
-4.900000e-02, 8.658770e+23
-4.800000e-02, 7.474451e+23
-4.700000e-02, 6.422964e+23
-4.600000e-02, 5.390627e+23
-4.500000e-02, 4.454194e+23
-4.400000e-02, 3.567626e+23
-4.300000e-02, 2.766742e+23
-4.200000e-02, 2.042506e+23
-4.100000e-02, 1.358196e+23
