mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 3.919845e-04, 1.067106e-03, 2.993775e-04, 9.381283e-02, 1.301421e-01, -1.800574e+00, -1.637405e+00, -3.347229e+00, -5.216614e+00, -9.419292e-02, -1.308955e-01, 1.800266e+00, -3.501022e-04, -7.906829e-04, -2.776944e-04, 2.851382e+00, 5.821454e+00, 8.856127e+00, 1.635630e+00, 3.346855e+00, 5.214976e+00, -2.850665e+00, -5.817518e+00, -8.855706e+00, 1.997316e-03, -3.885417e-03, 2.116963e-03
-7.800000e-02, 5.557795e-04, 4.905789e-04, -1.159077e-03, 2.344563e-01, 3.130146e-01, -4.890478e+00, -4.692863e+00, -9.557512e+00, -1.383487e+01, -2.340973e-01, -3.130365e-01, 4.891902e+00, 2.200549e-05, -1.761194e-04, 1.208008e-03, 8.156266e+00, 1.659854e+01, 2.351782e+01, 4.694152e+00, 9.558152e+00, 1.383538e+01, -8.154930e+00, -1.659694e+01, -2.352330e+01, -5.125353e-03, -3.483678e-03, 4.017463e-03
-7.700000e-02, 9.548014e-04, 6.891274e-04, -2.229232e-03, 4.046774e-01, 5.387652e-01, -8.489480e+00, -8.170683e+00, -1.663745e+01, -2.399493e+01, -4.039381e-01, -5.386748e-01, 8.492201e+00, 1.085382e-04, -1.775422e-04, 2.314481e-03, 1.420004e+01, 2.889350e+01, 4.078886e+01, 8.173416e+00, 1.663865e+01, 2.399628e+01, -1.419771e+01, -2.889133e+01, -4.079915e+01, -9.890839e-03, -5.526424e-03, 6.912573e-03
-7.600000e-02, 1.444221e-03, 2.175882e-03, -1.616303e-03, 5.986104e-01, 8.080307e-01, -1.220199e+01, -1.156656e+01, -2.357419e+01, -3.464350e+01, -5.987777e-01, -8.097412e-01, 1.220398e+01, -5.780487e-04, -1.712821e-03, 1.689059e-03, 2.007492e+01, 4.088739e+01, 5.902506e+01, 1.156525e+01, 2.357299e+01, 3.464400e+01, -2.007185e+01, -4.087925e+01, -5.903284e+01, -3.567935e-03, -7.011424e-03, 6.018010e-03
-7.500000e-02, 1.459822e-03, 2.689862e-03, -8.741064e-04, 7.895642e-01, 1.074469e+00, -1.581209e+01, -1.488075e+01, -3.033869e+01, -4.485601e+01, -7.903183e-01, -1.077065e+00, 1.581318e+01, -9.220203e-04, -2.395494e-03, 9.197703e-04, 2.579929e+01, 5.256623e+01, 7.655237e+01, 1.487695e+01, 3.033600e+01, 4.485601e+01, -2.579639e+01, -5.255585e+01, -7.655676e+01, 1.577513e-03, -6.148605e-03, 3.835216e-03
-7.400000e-02, 1.977057e-03, 3.397996e-03, -1.563151e-03, 9.579603e-01, 1.300137e+00, -1.929821e+01, -1.820373e+01, -3.710998e+01, -5.476998e+01, -9.587739e-01, -1.303419e+00, 1.930012e+01, -1.128776e-03, -3.027959e-03, 1.628436e-03, 3.156487e+01, 6.430783e+01, 9.344926e+01, 1.819945e+01, 3.710658e+01, 5.477069e+01, -3.156087e+01, -6.429472e+01, -9.345664e+01, 2.955881e-04, -7.750737e-03, 5.353347e-03
-7.300000e-02, 1.966004e-03, 3.334219e-03, -1.623769e-03, 1.181171e+00, 1.605479e+00, -2.371423e+01, -2.236505e+01, -4.558987e+01, -6.717216e+01, -1.181975e+00, -1.608778e+00, 2.371622e+01, -1.119270e-03, -3.015844e-03, 1.685289e-03, 3.876932e+01, 7.898134e+01, 1.146568e+02, 2.236083e+01, 4.558634e+01, 6.717317e+01, -3.876533e+01, -7.896843e+01, -1.146643e+02, 2.448841e-04, -7.200189e-03, 4.982194e-03
-7.200000e-02, 1.515628e-03, 3.178689e-03, -3.096815e-04, 1.328055e+00, 1.815725e+00, -2.631758e+01, -2.469820e+01, -5.035522e+01, -7.444625e+01, -1.329214e+00, -1.818901e+00, 2.631800e+01, -1.174061e-03, -2.893741e-03, 3.456904e-04, 4.279810e+01, 8.720454e+01, 1.271501e+02, 2.469265e+01, 5.035177e+01, 7.444538e+01, -4.279522e+01, -8.719221e+01, -1.271522e+02, 4.965515e-03, -6.696044e-03, 3.181504e-03
-7.100000e-02, 9.981403e-04, 2.023341e-03, -3.124140e-04, 1.368069e+00, 1.870950e+00, -2.708987e+01, -2.545634e+01, -5.189213e+01, -7.644291e+01, -1.368669e+00, -1.872730e+00, 2.709030e+01, -6.791767e-04, -1.702434e-03, 3.499597e-04, 4.411261e+01, 8.986731e+01, 1.305534e+02, 2.545338e+01, 5.189054e+01, 7.644197e+01, -4.411066e+01, -8.985962e+01, -1.305556e+02, 1.826958e-03, -5.526221e-03, 3.321628e-03
-7.000000e-02, 1.088099e-03, 8.832051e-04, -2.388865e-03, 1.407386e+00, 1.911017e+00, -2.830950e+01, -2.682423e+01, -5.465373e+01, -7.972902e+01, -1.406731e+00, -1.911255e+00, 2.831240e+01, 1.540328e-05, -4.317051e-04, 2.471656e-03, 4.650470e+01, 9.469451e+01, 1.360535e+02, 2.682655e+01, 5.465439e+01, 7.973085e+01, -4.650210e+01, -9.469150e+01, -1.360643e+02, -9.609497e-03, -5.233352e-03, 6.620512e-03
-6.900000e-02, 2.348550e-03, 2.390267e-03, -4.406560e-03, 1.455247e+00, 1.962187e+00, -2.972519e+01, -2.829920e+01, -5.765282e+01, -8.396364e+01, -1.454558e+00, -1.963904e+00, 2.973050e+01, -3.847928e-04, -1.787948e-03, 4.539508e-03, 4.908485e+01, 9.993783e+01, 1.431713e+02, 2.830114e+01, 5.765191e+01, 8.396789e+01, -4.907950e+01, -9.992899e+01, -1.431906e+02, -1.432438e-02, -8.550454e-03, 1.039519e-02
-6.800000e-02, 3.375157e-03, 4.334125e-03, -4.940364e-03, 1.681422e+00, 2.267589e+00, -3.433560e+01, -3.263199e+01, -6.649225e+01, -9.722106e+01, -1.681445e+00, -2.271508e+00, 3.434156e+01, -1.138390e-03, -3.707227e-03, 5.087565e-03, 5.659592e+01, 1.152528e+02, 1.658016e+02, 3.263048e+01, 6.648858e+01, 9.722589e+01, -5.658859e+01, -1.152363e+02, -1.658232e+02, -1.160030e-02, -1.128940e-02, 1.148419e-02
-6.700000e-02, 3.737465e-03, 5.658217e-03, -4.140500e-03, 1.908080e+00, 2.583020e+00, -3.864968e+01, -3.658111e+01, -7.455697e+01, -1.095331e+02, -1.908561e+00, -2.587531e+00, 3.865478e+01, -1.523502e-03, -4.490340e-03, 4.325342e-03, 6.346374e+01, 1.292618e+02, 1.867362e+02, 3.657751e+01, 7.455370e+01, 1.095345e+02, -6.345579e+01, -1.292406e+02, -1.867561e+02, -8.809970e-03, -1.790404e-02, 1.527509e-02
-6.600000e-02, 3.691206e-03, 6.031116e-03, -3.403236e-03, 2.261484e+00, 3.071987e+00, -4.546356e+01, -4.291331e+01, -8.747118e+01, -1.287284e+02, -2.262034e+00, -3.076151e+00, 4.546786e+01, -1.547688e-03, -4.414240e-03, 3.616960e-03, 7.445310e+01, 1.516546e+02, 2.194565e+02, 4.290943e+01, 8.746931e+01, 1.287268e+02, -7.444527e+01, -1.516324e+02, -2.194746e+02, -8.040244e-03, -2.245416e-02, 1.823510e-02
-6.500000e-02, 3.096510e-03, 5.539605e-03, -2.111238e-03, 2.639649e+00, 3.598996e+00, -5.262940e+01, -4.954944e+01, -1.010036e+02, -1.487748e+02, -2.640338e+00, -3.602521e+00, 5.263218e+01, -1.429871e-03, -3.881789e-03, 2.306063e-03, 8.593897e+01, 1.750613e+02, 2.537590e+02, 4.954523e+01, 1.010026e+02, 1.487711e+02, -8.593248e+01, -1.750412e+02, -2.537720e+02, -4.725881e-03, -2.218878e-02, 1.703305e-02
-6.400000e-02, 2.565670e-03, 4.152492e-03, -2.426832e-03, 2.821026e+00, 3.845793e+00, -5.625650e+01, -5.302792e+01, -1.080802e+02, -1.587644e+02, -2.820942e+00, -3.847625e+00, 5.625966e+01, -8.065958e-04, -2.441774e-03, 2.629671e-03, 9.196820e+01, 1.873198e+02, 2.708062e+02, 5.302720e+01, 1.080815e+02, 1.587610e+02, -9.196260e+01, -1.873052e+02, -2.708206e+02, -9.720167e-03, -2.087241e-02, 1.763892e-02
-6.300000e-02, 2.669032e-03, 2.880312e-03, -4.754073e-03, 3.130442e+00, 4.254150e+00, -6.285839e+01, -5.948526e+01, -1.212111e+02, -1.771606e+02, -3.129179e+00, -4.254791e+00, 6.286427e+01, -1.600023e-04, -1.329961e-03, 4.979769e-03, 1.031589e+02, 2.100673e+02, 3.021963e+02, 5.948950e+01, 1.212136e+02, 1.771616e+02, -1.031526e+02, -2.100576e+02, -3.022195e+02, -2.053551e-02, -1.777287e-02, 1.877613e-02
-6.200000e-02, 3.120736e-03, 3.093062e-03, -5.984123e-03, 3.564644e+00, 4.840377e+00, -7.170098e+01, -6.790983e+01, -1.383713e+02, -2.020618e+02, -3.563253e+00, -4.841620e+00, 7.170829e+01, -2.369736e-04, -1.749138e-03, 6.212209e-03, 1.177466e+02, 2.397684e+02, 3.447593e+02, 6.791442e+01, 1.383726e+02, 2.020655e+02, -1.177393e+02, -2.397576e+02, -3.447869e+02, -2.324509e-02, -1.617828e-02, 1.848645e-02
-6.100000e-02, 3.115349e-03, 2.586575e-03, -6.749979e-03, 3.930330e+00, 5.336207e+00, -7.907772e+01, -7.493266e+01, -1.526737e+02, -2.227284e+02, -3.928331e+00, -5.336533e+00, 7.908596e+01, 1.158528e-04, -1.050112e-03, 7.007735e-03, 1.299270e+02, 2.645587e+02, 3.800006e+02, 7.493983e+01, 1.526765e+02, 2.227325e+02, -1.299196e+02, -2.645501e+02, -3.800317e+02, -2.861444e-02, -1.726682e-02, 2.089640e-02
