mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 1.446051e-08, 8.360471e-09, -1.496604e-08, 2.262575e-02, 1.306298e-02, -4.957120e-03, 1.050483e-01, 6.217418e-02, -1.219903e-02, -2.262575e-02, -1.306299e-02, 4.957116e-03, -7.307787e-09, -4.215255e-09, 2.399695e-09, -1.849899e-01, -1.059238e-01, 2.166093e-02, -1.050483e-01, -6.217418e-02, 1.219894e-02, 1.849899e-01, 1.059238e-01, -2.166101e-02, -5.340183e-08, -3.124706e-08, 2.513517e-07
-7.800000e-02, 9.587292e-09, 5.503960e-09, -4.468224e-08, 1.062796e-01, 6.136057e-02, -2.348673e-02, 4.965064e-01, 2.937159e-01, -6.004681e-02, -1.062796e-01, -6.136057e-02, 2.348675e-02, 6.918431e-10, 3.890141e-10, 2.667195e-08, -8.692054e-01, -4.977611e-01, 1.047660e-01, -4.965064e-01, -2.937159e-01, 6.004673e-02, 8.692054e-01, 4.977612e-01, -1.047662e-01, -7.690254e-08, -4.414939e-08, 3.602414e-07
-7.700000e-02, 8.320320e-09, 4.748458e-09, -6.385306e-08, 2.278829e-01, 1.315683e-01, -5.033230e-02, 1.066652e+00, 6.309791e-01, -1.292426e-01, -2.278829e-01, -1.315683e-01, 5.033237e-02, -6.551043e-09, -3.800675e-09, 6.080401e-08, -1.863010e+00, -1.066864e+00, 2.239838e-01, -1.066652e+00, -6.309791e-01, 1.292427e-01, 1.863010e+00, 1.066864e+00, -2.239840e-01, -1.314000e-08, -7.264514e-09, 6.098657e-08
-7.600000e-02, 2.537634e-08, 1.457553e-08, -1.118028e-07, 3.314636e-01, 1.913706e-01, -7.319861e-02, 1.550091e+00, 9.169836e-01, -1.874050e-01, -3.314637e-01, -1.913706e-01, 7.319874e-02, -2.575498e-08, -1.489482e-08, 1.125449e-07, -2.706785e+00, -1.550039e+00, 3.245636e-01, -1.550091e+00, -9.169836e-01, 1.874053e-01, 2.706785e+00, 1.550039e+00, -3.245640e-01, 3.203380e-09, 1.759782e-09, -1.484449e-08
-7.500000e-02, 1.420949e-08, 8.140967e-09, -8.096717e-08, 4.831630e-01, 2.789543e-01, -1.065886e-01, 2.264526e+00, 1.339606e+00, -2.740170e-01, -4.831630e-01, -2.789543e-01, 1.065887e-01, -1.922419e-08, -1.112006e-08, 8.983384e-08, -3.953386e+00, -2.263909e+00, 4.742363e-01, -2.264527e+00, -1.339606e+00, 2.740173e-01, 3.953386e+00, 2.263909e+00, -4.742366e-01, 3.779081e-08, 2.185565e-08, -1.773521e-07
-7.400000e-02, -1.146147e-08, -6.637183e-09, 2.386131e-09, 5.713478e-01, 3.298678e-01, -1.259152e-01, 2.683866e+00, 1.587651e+00, -3.250872e-01, -5.713478e-01, -3.298678e-01, 1.259152e-01, 3.490495e-10, 1.948856e-10, 1.713982e-08, -4.684356e+00, -2.682506e+00, 5.622414e-01, -2.683866e+00, -1.587651e+00, 3.250873e-01, 4.684356e+00, 2.682506e+00, -5.622414e-01, 8.312652e-08, 4.829446e-08, -3.905590e-07
-7.300000e-02, -4.215176e-08, -2.437829e-08, 3.659847e-08, 6.446039e-01, 3.721622e-01, -1.421052e-01, 3.030633e+00, 1.792721e+00, -3.680764e-01, -6.446039e-01, -3.721622e-01, 1.421052e-01, 2.963956e-08, 1.709842e-08, -1.459290e-08, -5.289540e+00, -3.029100e+00, 6.365962e-01, -3.030633e+00, -1.792721e+00, 3.680766e-01, 5.289539e+00, 3.029100e+00, -6.365960e-01, 9.318237e-08, 5.529422e-08, -4.401568e-07
-7.200000e-02, -6.718217e-08, -3.896725e-08, -4.208822e-08, 7.519265e-01, 4.341250e-01, -1.660707e-01, 3.531249e+00, 2.088751e+00, -4.305004e-01, -7.519265e-01, -4.341250e-01, 1.660708e-01, 4.958021e-08, 2.856528e-08, 7.316692e-08, -6.162536e+00, -3.529084e+00, 7.443338e-01, -3.531249e+00, -2.088751e+00, 4.305008e-01, 6.162536e+00, 3.529084e+00, -7.443339e-01, 1.309727e-07, 7.918290e-08, -6.216374e-07
-7.100000e-02, -6.748214e-08, -3.927280e-08, -1.594807e-07, 8.942248e-01, 5.162809e-01, -1.977291e-01, 4.193356e+00, 2.480360e+00, -5.117163e-01, -8.942247e-01, -5.162809e-01, 1.977293e-01, 4.667576e-08, 2.684427e-08, 1.963179e-07, -7.317986e+00, -4.190790e+00, 8.847602e-01, -4.193356e+00, -2.480360e+00, 5.117169e-01, 7.317986e+00, 4.190790e+00, -8.847607e-01, 1.549846e-07, 9.429785e-08, -7.368195e-07
