mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 1.739710e-14, -2.795638e-11, -3.790456e-12, -2.178820e-11, -2.274180e+03, -4.337253e+02, 1.770513e-11, 2.150226e+04, 2.237508e+03, 2.189407e-11, 2.274180e+03, 4.337255e+02, 7.747910e-08, 2.661601e-05, 4.045754e-05, -1.315658e+02, 2.818666e+00, 8.557478e-01, -1.717867e-11, -2.150226e+04, -2.237508e+03, 1.315658e+02, -2.818728e+00, -8.561214e-01, -4.340046e-07, -1.991940e-04, -8.092303e-04
-7.800000e-02, 3.588891e-14, -1.615329e-11, -1.257679e-12, -4.497841e-11, -4.734920e+03, -9.032184e+02, 3.301056e-11, 4.476091e+04, 4.659415e+03, 4.510501e-11, 4.734920e+03, 9.032186e+02, 6.885447e-08, 2.452736e-05, 3.728269e-05, -2.738283e+02, 2.597475e+00, 7.885941e-01, -3.347476e-11, -4.476091e+04, -4.659415e+03, 2.738283e+02, -2.597532e+00, -7.889384e-01, -7.976765e-08, -1.835626e-04, -7.457270e-04
-7.700000e-02, 5.529166e-14, 1.505615e-11, 4.793292e-12, -6.881159e-11, -7.337419e+03, -1.400037e+03, 3.829105e-11, 6.937180e+04, 7.229256e+03, 6.894001e-11, 7.337419e+03, 1.400038e+03, -7.786894e-08, 2.591658e-05, 3.939438e-05, -4.241434e+02, 2.744596e+00, 8.332600e-01, -4.072974e-11, -6.937180e+04, -7.229255e+03, 4.241434e+02, -2.744656e+00, -8.336238e-01, 3.893996e-06, -1.939595e-04, -7.879650e-04
-7.600000e-02, 7.443530e-14, 6.463906e-11, 1.086571e-11, -9.268437e-11, -9.919403e+03, -1.892947e+03, 4.830055e-11, 9.377558e+04, 9.774986e+03, 9.256770e-11, 9.919403e+03, 1.892948e+03, -2.271896e-07, 2.686899e-05, 4.084208e-05, -5.732696e+02, 2.845457e+00, 8.638815e-01, -5.140500e-11, -9.377558e+04, -9.774986e+03, 5.732696e+02, -2.845520e+00, -8.642587e-01, 6.580057e-06, -2.010873e-04, -8.169219e-04
-7.500000e-02, 9.310104e-14, 6.405089e-11, 1.085778e-11, -1.169279e-10, -1.247630e+04, -2.380738e+03, 6.745383e-11, 1.179391e+05, 1.228948e+04, 1.168137e-10, 1.247631e+04, 2.380738e+03, -2.114485e-07, 1.153140e-05, 1.752825e-05, -7.211173e+02, 1.221189e+00, 3.707532e-01, -7.063274e-11, -1.179391e+05, -1.228948e+04, 7.211173e+02, -1.221216e+00, -3.709151e-01, 6.120261e-06, -8.630095e-05, -3.505995e-04
-7.400000e-02, 1.118739e-13, 2.873029e-11, 9.874852e-12, -1.409801e-10, -1.503917e+04, -2.869606e+03, 8.316916e-11, 1.421701e+05, 1.481222e+04, 1.412680e-10, 1.503917e+04, 2.869606e+03, -1.664061e-07, 1.053410e-05, 1.601230e-05, -8.693400e+02, 1.115573e+00, 3.386883e-01, -8.820050e-11, -1.421701e+05, -1.481221e+04, 8.693400e+02, -1.115598e+00, -3.388361e-01, 6.276565e-06, -7.883713e-05, -3.202776e-04
-7.300000e-02, 1.310977e-13, 1.028215e-11, 6.386345e-12, -1.657008e-10, -1.767857e+04, -3.373255e+03, 1.021088e-10, 1.671099e+05, 1.740882e+04, 1.659893e-10, 1.767857e+04, 3.373255e+03, -2.094047e-07, 1.888814e-05, 2.871082e-05, -1.021897e+03, 2.000275e+00, 6.072841e-01, -1.061797e-10, -1.671099e+05, -1.740882e+04, 1.021897e+03, -2.000319e+00, -6.075492e-01, 6.474407e-06, -1.413586e-04, -5.742728e-04
-7.200000e-02, 1.514494e-13, 7.820230e-12, 2.926161e-12, -1.915356e-10, -2.048758e+04, -3.909539e+03, 1.180433e-10, 1.936485e+05, 2.017562e+04, 1.916088e-10, 2.048758e+04, 3.909539e+03, -3.883865e-07, 2.537626e-05, 3.857306e-05, -1.184118e+03, 2.687375e+00, 8.158877e-01, -1.200698e-10, -1.936485e+05, -2.017562e+04, 1.184118e+03, -2.687434e+00, -8.162439e-01, 8.573522e-06, -1.899157e-04, -7.715370e-04
-7.100000e-02, 1.720202e-13, 2.926287e-11, 5.674837e-12, -2.175178e-10, -2.327017e+04, -4.440580e+03, 1.360779e-10, 2.199371e+05, 2.291300e+04, 2.174940e-10, 2.327017e+04, 4.440580e+03, -4.679298e-07, 3.349758e-05, 5.091783e-05, -1.344915e+03, 3.547432e+00, 1.077001e+00, -1.385400e-10, -2.199371e+05, -2.291300e+04, 1.344915e+03, -3.547510e+00, -1.077471e+00, 8.955537e-06, -2.506955e-04, -1.018457e-03
-7.000000e-02, 1.928187e-13, 5.027738e-11, 1.058019e-11, -2.443954e-10, -2.610419e+04, -4.981212e+03, 1.566828e-10, 2.467174e+05, 2.569893e+04, 2.444341e-10, 2.610419e+04, 4.981212e+03, -4.377154e-07, 2.302753e-05, 3.500288e-05, -1.508800e+03, 2.438642e+00, 7.403723e-01, -1.610626e-10, -2.467174e+05, -2.569893e+04, 1.508800e+03, -2.438695e+00, -7.406955e-01, 8.009167e-06, -1.723377e-04, -7.001265e-04
-6.900000e-02, 2.132428e-13, 5.431027e-11, 1.432427e-11, -2.698957e-10, -2.891834e+04, -5.518461e+03, 1.708480e-10, 2.732968e+05, 2.846816e+04, 2.701427e-10, 2.891834e+04, 5.518460e+03, -6.088705e-07, 8.428223e-06, 1.281128e-05, -1.671326e+03, 8.925586e-01, 2.709810e-01, -1.775310e-10, -2.732967e+05, -2.846816e+04, 1.671326e+03, -8.925781e-01, -2.710993e-01, 9.190237e-06, -6.307664e-05, -2.562508e-04
-6.800000e-02, 2.345875e-13, 6.540518e-11, 1.517521e-11, -2.974829e-10, -3.181527e+04, -6.071108e+03, 1.922082e-10, 3.006764e+05, 3.131771e+04, 2.976388e-10, 3.181527e+04, 6.071108e+03, -5.860476e-07, -2.033059e-05, -3.090341e-05, -1.838840e+03, -2.153033e+00, -6.536612e-01, -1.987733e-10, -3.006764e+05, -3.131771e+04, 1.838840e+03, 2.153080e+00, 6.539466e-01, 8.865428e-06, 1.521541e-04, 6.181290e-04
-6.700000e-02, 2.574919e-13, 6.471292e-11, 1.088299e-11, -3.269801e-10, -3.489957e+04, -6.659531e+03, 2.106017e-10, 3.298494e+05, 3.435884e+04, 3.268392e-10, 3.489957e+04, 6.659531e+03, -5.761014e-07, -4.397735e-05, -6.684756e-05, -2.017174e+03, -4.657252e+00, -1.413943e+00, -2.144881e-10, -3.298494e+05, -3.435884e+04, 2.017174e+03, 4.657354e+00, 1.414560e+00, 1.101227e-05, 3.291262e-04, 1.337083e-03
-6.600000e-02, 2.820828e-13, 6.034516e-11, 7.827686e-12, -3.574871e-10, -3.820053e+04, -7.289642e+03, 2.248303e-10, 3.610567e+05, 3.761504e+04, 3.571829e-10, 3.820053e+04, 7.289642e+03, -7.406203e-07, -4.450618e-05, -6.765140e-05, -2.207853e+03, -4.713256e+00, -1.430946e+00, -2.271069e-10, -3.610567e+05, -3.761504e+04, 2.207853e+03, 4.713359e+00, 1.431570e+00, 1.481921e-05, 3.330840e-04, 1.353161e-03
-6.500000e-02, 3.077861e-13, 7.040001e-11, 1.109951e-11, -3.883923e-10, -4.163561e+04, -7.945584e+03, 2.396700e-10, 3.935013e+05, 4.099797e+04, 3.881799e-10, 4.163561e+04, 7.945583e+03, -1.023676e-06, -4.626174e-05, -7.031994e-05, -2.406164e+03, -4.899172e+00, -1.487390e+00, -2.435293e-10, -3.935013e+05, -4.099797e+04, 2.406164e+03, 4.899279e+00, 1.488039e+00, 1.758687e-05, 3.462226e-04, 1.406537e-03
-6.400000e-02, 3.318937e-13, 7.247243e-11, 1.453590e-11, -4.174847e-10, -4.483558e+04, -8.556458e+03, 2.631033e-10, 4.237023e+05, 4.413956e+04, 4.174908e-10, 4.483558e+04, 8.556457e+03, -1.203330e-06, -5.059925e-05, -7.691315e-05, -2.590988e+03, -5.358519e+00, -1.626848e+00, -2.692029e-10, -4.237023e+05, -4.413956e+04, 2.590988e+03, 5.358636e+00, 1.627558e+00, 1.642067e-05, 3.786845e-04, 1.538414e-03
-6.300000e-02, 3.577006e-13, 8.343701e-11, 1.655442e-11, -4.504503e-10, -4.825022e+04, -9.207656e+03, 2.958795e-10, 4.559630e+05, 4.749109e+04, 4.504531e-10, 4.825022e+04, 9.207654e+03, -1.069885e-06, -6.214315e-05, -9.446039e-05, -2.788550e+03, -6.581031e+00, -1.998003e+00, -3.026726e-10, -4.559630e+05, -4.749109e+04, 2.788550e+03, 6.581175e+00, 1.998875e+00, 1.299693e-05, 4.650789e-04, 1.889393e-03
-6.200000e-02, 3.867251e-13, 1.021124e-10, 1.668223e-11, -4.874880e-10, -5.213947e+04, -9.949655e+03, 3.281265e-10, 4.927079e+05, 5.131344e+04, 4.872488e-10, 5.213947e+04, 9.949653e+03, -1.062227e-06, -7.272196e-05, -1.105407e-04, -3.013421e+03, -7.701339e+00, -2.338129e+00, -3.338425e-10, -4.927079e+05, -5.131345e+04, 3.013421e+03, 7.701508e+00, 2.339149e+00, 1.160219e-05, 5.442506e-04, 2.211031e-03
-6.100000e-02, 4.156329e-13, 8.729956e-11, 1.283025e-11, -5.237536e-10, -5.602455e+04, -1.069108e+04, 3.544853e-10, 5.294171e+05, 5.513650e+04, 5.234399e-10, 5.602455e+04, 1.069108e+04, -1.163626e-06, -8.264439e-05, -1.256232e-04, -3.237937e+03, -8.752136e+00, -2.657151e+00, -3.587870e-10, -5.294171e+05, -5.513651e+04, 3.237937e+03, 8.752328e+00, 2.658311e+00, 1.244081e-05, 6.185100e-04, 2.512711e-03
-6.000000e-02, 4.443852e-13, 7.095323e-11, 1.091604e-11, -5.602108e-10, -5.987487e+04, -1.142561e+04, 3.815946e-10, 5.658115e+05, 5.892511e+04, 5.599777e-10, 5.987488e+04, 1.142561e+04, -1.134773e-06, -8.576917e-05, -1.303730e-04, -3.460580e+03, -9.083054e+00, -2.757617e+00, -3.858635e-10, -5.658115e+05, -5.892511e+04, 3.460580e+03, 9.083253e+00, 2.758821e+00, 1.242700e-05, 6.418958e-04, 2.607716e-03
-5.900000e-02, 4.735100e-13, 6.675171e-11, 1.051882e-11, -5.970896e-10, -6.377615e+04, -1.216991e+04, 4.104507e-10, 6.026781e+05, 6.276174e+04, 5.968811e-10, 6.377615e+04, 1.216991e+04, -1.128287e-06, -8.779935e-05, -1.334590e-04, -3.686145e+03, -9.298052e+00, -2.822891e+00, -4.148525e-10, -6.026781e+05, -6.276174e+04, 3.686145e+03, 9.298256e+00, 2.824123e+00, 1.185041e-05, 6.570897e-04, 2.669442e-03
-5.800000e-02, 5.040235e-13, 5.518314e-11, 9.493206e-12, -6.351481e-10, -6.785834e+04, -1.294891e+04, 4.368661e-10, 6.412517e+05, 6.677864e+04, 6.350194e-10, 6.785834e+04, 1.294891e+04, -1.213411e-06, -9.343059e-05, -1.420187e-04, -3.922074e+03, -9.894406e+00, -3.003944e+00, -4.415211e-10, -6.412517e+05, -6.677865e+04, 3.922074e+03, 9.894623e+00, 3.005256e+00, 1.256694e-05, 6.992338e-04, 2.840653e-03
-5.700000e-02, 5.378192e-13, 5.156317e-11, 1.060618e-11, -6.771665e-10, -7.237830e+04, -1.381148e+04, 4.658551e-10, 6.839571e+05, 7.122537e+04, 6.771623e-10, 7.237830e+04, 1.381148e+04, -1.324146e-06, -1.003402e-04, -1.525216e-04, -4.183288e+03, -1.062614e+01, -3.226099e+00, -4.716518e-10, -6.839571e+05, -7.122538e+04, 4.183288e+03, 1.062637e+01, 3.227507e+00, 1.314198e-05, 7.509452e-04, 3.050732e-03
-5.600000e-02, 5.733923e-13, 4.539196e-11, 1.073375e-11, -7.217653e-10, -7.713632e+04, -1.471936e+04, 4.970173e-10, 7.289219e+05, 7.590731e+04, 7.218486e-10, 7.713632e+04, 1.471935e+04, -1.378229e-06, -1.075470e-04, -1.634764e-04, -4.458324e+03, -1.138936e+01, -3.457811e+00, -5.034687e-10, -7.289219e+05, -7.590731e+04, 4.458324e+03, 1.138960e+01, 3.459321e+00, 1.371433e-05, 8.048813e-04, 3.269848e-03
-5.500000e-02, 6.104540e-13, 4.166288e-11, 1.041227e-11, -7.683000e-10, -8.210488e+04, -1.566745e+04, 5.282374e-10, 7.758794e+05, 8.079803e+04, 7.684045e-10, 8.210488e+04, 1.566744e+04, -1.455502e-06, -1.124289e-04, -1.708971e-04, -4.745509e+03, -1.190635e+01, -3.614772e+00, -5.348741e-10, -7.758794e+05, -8.079803e+04, 4.745509e+03, 1.190662e+01, 3.616350e+00, 1.496827e-05, 8.414174e-04, 3.418277e-03
-5.400000e-02, 6.498060e-13, 4.224432e-11, 1.028160e-11, -8.178437e-10, -8.738753e+04, -1.667546e+04, 5.625231e-10, 8.258027e+05, 8.599697e+04, 8.179248e-10, 8.738753e+04, 1.667546e+04, -1.533528e-06, -1.142114e-04, -1.736064e-04, -5.050852e+03, -1.209511e+01, -3.672079e+00, -5.691882e-10, -8.258027e+05, -8.599698e+04, 5.050852e+03, 1.209538e+01, 3.673683e+00, 1.596803e-05, 8.547569e-04, 3.472469e-03
-5.300000e-02, 6.915028e-13, 4.142784e-11, 9.851897e-12, -8.704101e-10, -9.298170e+04, -1.774288e+04, 5.996109e-10, 8.786708e+05, 9.150210e+04, 8.704663e-10, 9.298170e+04, 1.774288e+04, -1.596672e-06, -1.081359e-04, -1.643714e-04, -5.374223e+03, -1.145172e+01, -3.476744e+00, -6.062239e-10, -8.786708e+05, -9.150211e+04, 5.374223e+03, 1.145197e+01, 3.478262e+00, 1.677551e-05, 8.092883e-04, 3.287752e-03
