mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, -1.079761e+01, -3.440840e+00, 2.885379e+00, -4.658928e+00, -1.341758e+01, 2.241289e-01, -3.100157e+01, 1.117226e+01, 2.402097e+01, -1.678358e+01, -6.222821e+00, 3.045547e+00, -5.478496e+00, -2.474413e+01, -2.954322e+00, -4.679639e+01, 3.064912e+01, 4.142769e+01, 3.955325e+01, -1.878752e+01, -3.667199e+01, 6.493290e+01, -3.923217e+01, -6.372142e+01, 1.392410e+01, 2.305506e+01, -3.453993e-01
-7.800000e-02, -2.111363e+01, -6.786152e+00, 5.591441e+00, -8.991300e+00, -2.641579e+01, 3.430931e-01, -6.161271e+01, 2.246526e+01, 4.774639e+01, -3.316748e+01, -1.232849e+01, 6.041165e+00, -1.101806e+01, -4.884872e+01, -5.662757e+00, -9.341146e+01, 6.123325e+01, 8.251510e+01, 7.835150e+01, -3.752093e+01, -7.271752e+01, 1.284346e+02, -7.807998e+01, -1.261923e+02, 2.702528e+01, 4.571614e+01, -4.040338e-01
-7.700000e-02, -3.071183e+01, -1.021348e+01, 7.863296e+00, -1.279084e+01, -3.919735e+01, 1.223190e-01, -9.259991e+01, 3.432543e+01, 7.176776e+01, -4.899834e+01, -1.827163e+01, 8.880809e+00, -1.676682e+01, -7.197781e+01, -7.929707e+00, -1.410454e+02, 9.225671e+01, 1.241423e+02, 1.165739e+02, -5.603765e+01, -1.082158e+02, 1.909678e+02, -1.164180e+02, -1.876887e+02, 3.957392e+01, 6.758079e+01, -4.127516e-01
-7.600000e-02, -4.073945e+01, -1.361483e+01, 1.043713e+01, -1.690103e+01, -5.214806e+01, 4.229046e-02, -1.236081e+02, 4.613412e+01, 9.561144e+01, -6.503279e+01, -2.421596e+01, 1.181692e+01, -2.227398e+01, -9.541856e+01, -1.061533e+01, -1.883510e+02, 1.227406e+02, 1.651852e+02, 1.551327e+02, -7.451713e+01, -1.438306e+02, 2.545454e+02, -1.546449e+02, -2.497406e+02, 5.296187e+01, 8.923034e+01, -1.006310e+00
-7.500000e-02, -5.010376e+01, -1.700007e+01, 1.269509e+01, -2.049071e+01, -6.479829e+01, -1.579422e-01, -1.546591e+02, 5.858087e+01, 1.197565e+02, -8.085400e+01, -3.012125e+01, 1.480350e+01, -2.812363e+01, -1.184638e+02, -1.268915e+01, -2.371325e+02, 1.546548e+02, 2.074315e+02, 1.936301e+02, -9.378884e+01, -1.798360e+02, 3.172305e+02, -1.937978e+02, -3.115421e+02, 6.430103e+01, 1.114451e+02, -8.469013e-02
-7.400000e-02, -5.993976e+01, -2.050221e+01, 1.522118e+01, -2.448514e+01, -7.785392e+01, -4.032412e-01, -1.863349e+02, 7.114950e+01, 1.439023e+02, -9.679961e+01, -3.607994e+01, 1.791973e+01, -3.376394e+01, -1.417675e+02, -1.527103e+01, -2.861453e+02, 1.860573e+02, 2.491091e+02, 2.326988e+02, -1.126990e+02, -2.159401e+02, 3.816604e+02, -2.325768e+02, -3.742246e+02, 7.725978e+01, 1.330263e+02, -3.378834e-01
-7.300000e-02, -7.005469e+01, -2.381127e+01, 1.804311e+01, -2.887839e+01, -9.058529e+01, -3.583267e-01, -2.163744e+02, 8.257198e+01, 1.666553e+02, -1.124523e+02, -4.191204e+01, 2.098602e+01, -3.889784e+01, -1.648289e+02, -1.825470e+01, -3.318499e+02, 2.153252e+02, 2.881272e+02, 2.704401e+02, -1.305538e+02, -2.508096e+02, 4.441174e+02, -2.696344e+02, -4.350870e+02, 9.071057e+01, 1.539660e+02, -1.115007e+00
-7.200000e-02, -7.973846e+01, -2.698985e+01, 2.070815e+01, -3.296548e+01, -1.028763e+02, -3.731140e-01, -2.461528e+02, 9.414866e+01, 1.892875e+02, -1.279284e+02, -4.777360e+01, 2.405109e+01, -4.425899e+01, -1.876601e+02, -2.093260e+01, -3.777511e+02, 2.450657e+02, 3.273182e+02, 3.077666e+02, -1.487212e+02, -2.856219e+02, 5.053048e+02, -3.070755e+02, -4.954630e+02, 1.029611e+02, 1.751275e+02, -1.228459e+00
-7.100000e-02, -9.056349e+01, -3.011026e+01, 2.412691e+01, -3.790124e+01, -1.156291e+02, -1.419651e-01, -2.763715e+02, 1.055624e+02, 2.116281e+02, -1.440602e+02, -5.382153e+01, 2.740031e+01, -4.920577e+01, -2.116200e+02, -2.469316e+01, -4.230949e+02, 2.737035e+02, 3.652413e+02, 3.462089e+02, -1.668400e+02, -3.209115e+02, 5.694463e+02, -3.446408e+02, -5.577351e+02, 1.176648e+02, 1.959765e+02, -3.086862e+00
