mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 9.903008e-19, 4.715213e-16, -8.941993e-17, -1.274446e-15, -1.320981e-01, -2.519728e-02, 1.125902e-15, 1.248510e+00, 1.298900e-01, 1.261799e-15, 1.320981e-01, 2.519728e-02, 2.582316e-12, 1.530427e-09, 2.326318e-09, -7.640141e-03, 1.620740e-04, 4.920570e-05, -1.038080e-15, -1.248510e+00, -1.298900e-01, 7.640141e-03, -1.620775e-04, -4.922718e-05, -3.982387e-11, -1.145370e-08, -4.653093e-08
-7.800000e-02, 2.002980e-18, -8.312864e-16, -2.504328e-16, -2.575046e-15, -2.682127e-01, -5.115808e-02, 2.164555e-15, 2.535349e+00, 2.637972e-01, 2.568637e-15, 2.682127e-01, 5.115809e-02, 6.530264e-12, 2.542318e-09, 3.864438e-09, -1.551392e-02, 2.692344e-04, 8.173963e-05, -2.066510e-15, -2.535349e+00, -2.637972e-01, 1.551392e-02, -2.692403e-04, -8.177532e-05, -6.591297e-11, -1.902668e-08, -7.729636e-08
-7.700000e-02, 3.088657e-18, -2.710647e-15, -4.856023e-16, -4.021792e-15, -4.138522e-01, -7.891321e-02, 3.496019e-15, 3.913361e+00, 4.070431e-01, 4.023989e-15, 4.138522e-01, 7.891324e-02, 2.176595e-11, 3.178060e-09, 4.830794e-09, -2.395013e-02, 3.365602e-04, 1.021797e-04, -3.376398e-15, -3.913361e+00, -4.070430e-01, 2.395013e-02, -3.365675e-04, -1.022244e-04, -1.690094e-10, -2.378457e-08, -9.662537e-08
-7.600000e-02, 4.166666e-18, -2.549536e-15, -8.057144e-16, -5.493382e-15, -5.587255e-01, -1.065227e-01, 5.236468e-15, 5.283318e+00, 5.492968e-01, 5.470754e-15, 5.587255e-01, 1.065227e-01, 3.674215e-11, 2.669088e-09, 4.057133e-09, -3.234176e-02, 2.826594e-04, 8.581548e-05, -4.895611e-15, -5.283318e+00, -5.492967e-01, 3.234176e-02, -2.826656e-04, -8.585294e-05, -3.496776e-10, -1.997542e-08, -8.115064e-08
-7.500000e-02, 5.222087e-18, -3.294353e-15, -1.143539e-15, -6.904080e-15, -6.997722e-01, -1.334075e-01, 7.108627e-15, 6.615910e+00, 6.875114e-01, 6.867653e-15, 6.997722e-01, 1.334075e-01, 4.907411e-11, 1.868087e-09, 2.839576e-09, -4.050941e-02, 1.978325e-04, 6.006200e-05, -6.596646e-15, -6.615910e+00, -6.875113e-01, 4.050941e-02, -1.978368e-04, -6.008822e-05, -6.058495e-10, -1.398074e-08, -5.679710e-08
-7.400000e-02, 6.412880e-18, -2.927964e-15, -1.164946e-15, -8.409070e-15, -8.575882e-01, -1.635139e-01, 8.660137e-15, 8.106212e+00, 8.423598e-01, 8.366188e-15, 8.575881e-01, 1.635139e-01, 5.043749e-11, 1.844093e-09, 2.803105e-09, -4.963520e-02, 1.952916e-04, 5.929058e-05, -8.111410e-15, -8.106213e+00, -8.423597e-01, 4.963520e-02, -1.952959e-04, -5.931647e-05, -7.526963e-10, -1.380118e-08, -5.606761e-08
-7.300000e-02, 7.649379e-18, -3.264289e-15, -9.241096e-16, -9.945950e-15, -1.020989e+00, -1.946830e-01, 9.595548e-15, 9.651060e+00, 1.003193e+00, 9.924458e-15, 1.020989e+00, 1.946830e-01, 5.314363e-11, 1.688413e-09, 2.566464e-09, -5.908527e-02, 1.788049e-04, 5.428522e-05, -9.236917e-15, -9.651060e+00, -1.003193e+00, 5.908527e-02, -1.788088e-04, -5.430892e-05, -7.446967e-10, -1.263607e-08, -5.133433e-08
-7.200000e-02, 8.796074e-18, -4.894839e-15, -8.254390e-16, -1.135145e-14, -1.175148e+00, -2.241033e-01, 1.039826e-14, 1.110763e+01, 1.154887e+00, 1.135885e-14, 1.175148e+00, 2.241033e-01, 4.879852e-11, 7.371690e-10, 1.120530e-09, -6.799371e-02, 7.806704e-05, 2.370117e-05, -1.022513e-14, -1.110763e+01, -1.154887e+00, 6.799371e-02, -7.806875e-05, -2.371152e-05, -7.108608e-10, -5.516962e-09, -2.241280e-08
-7.100000e-02, 9.919177e-18, -5.250318e-15, -9.400752e-16, -1.275863e-14, -1.328207e+00, -2.533214e-01, 1.161529e-14, 1.255245e+01, 1.305223e+00, 1.276283e-14, 1.328207e+00, 2.533214e-01, 4.059066e-11, -8.397499e-11, -1.276459e-10, -7.683450e-02, -8.893057e-06, -2.699935e-06, -1.139551e-14, -1.255245e+01, -1.305223e+00, 7.683450e-02, 8.893252e-06, 2.701113e-06, -7.458111e-10, 6.284742e-10, 2.553170e-09
