mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, -2.072049e-12, -1.138036e-12, -1.998869e-12, 1.510098e+00, 7.396132e-01, 1.403191e+00, -1.439119e+01, -6.801589e+00, -1.266748e+01, -1.507588e+00, -7.423733e-01, -1.404487e+00, 2.516280e-04, -2.426822e-04, 3.698371e-05, 1.139471e+00, -2.868898e-01, -1.102242e+00, 1.439573e+01, 6.796591e+00, 1.266513e+01, -1.139416e+00, 2.872638e-01, 1.104341e+00, -7.255700e-04, 1.473203e-03, 3.679382e-03
-7.800000e-02, -5.883597e-12, -3.194242e-12, -5.370068e-12, 1.687915e+00, 8.254986e-01, 1.568200e+00, -1.608010e+01, -7.598947e+00, -1.414673e+01, -1.684930e+00, -8.295459e-01, -1.569306e+00, 1.320747e-04, -1.041071e-04, 3.054840e-05, 1.267408e+00, -3.266954e-01, -1.246262e+00, 1.608550e+01, 7.591618e+00, 1.414473e+01, -1.266393e+00, 3.273979e-01, 1.248090e+00, 1.405357e-03, 1.613532e-03, 3.209482e-03
-7.700000e-02, -7.781991e-12, -4.190800e-12, -6.950602e-12, 1.917976e+00, 9.388305e-01, 1.784131e+00, -1.853188e+01, -8.754826e+00, -1.629680e+01, -1.916602e+00, -9.429330e-01, -1.783362e+00, 4.056342e-05, -2.920196e-04, -1.150568e-04, 1.464709e+00, -3.743451e-01, -1.431626e+00, 1.853437e+01, 8.747397e+00, 1.629819e+01, -1.464127e+00, 3.749431e-01, 1.433835e+00, 9.215195e-04, 2.040519e-03, 4.377901e-03
-7.600000e-02, -6.515364e-12, -3.612531e-12, -5.822346e-12, 4.135279e+00, 2.029184e+00, 3.849441e+00, -4.020931e+01, -1.899628e+01, -3.537980e+01, -4.134764e+00, -2.034174e+00, -3.847182e+00, 1.203241e-04, -7.135364e-04, -2.682303e-04, 3.165562e+00, -8.059850e-01, -3.085889e+00, 4.021024e+01, 1.898724e+01, 3.538389e+01, -3.165941e+00, 8.064932e-01, 3.089791e+00, -1.080504e-03, 3.260110e-03, 7.946433e-03
-7.500000e-02, -6.325196e-12, -3.634866e-12, -5.413851e-12, 7.549578e+00, 3.711521e+00, 7.027798e+00, -7.328958e+01, -3.463145e+01, -6.453633e+01, -7.548555e+00, -3.715001e+00, -7.026983e+00, 2.600341e-04, -6.542017e-04, -1.548245e-04, 5.716404e+00, -1.473826e+00, -5.621744e+00, 7.329143e+01, 3.462515e+01, 6.453781e+01, -5.717276e+00, 1.474085e+00, 5.625304e+00, -2.431692e-03, 2.613447e-03, 6.953976e-03
-7.400000e-02, -7.349490e-12, -4.027961e-12, -6.118402e-12, 1.104696e+01, 5.432505e+00, 1.028321e+01, -1.071813e+02, -5.064827e+01, -9.439321e+01, -1.104520e+01, -5.436275e+00, -1.028307e+01, 2.400780e-04, -5.046782e-04, -9.541662e-05, 8.331204e+00, -2.163952e+00, -8.235935e+00, 1.071844e+02, 5.064145e+01, 9.439347e+01, -8.331528e+00, 2.164357e+00, 8.239097e+00, -1.374579e-03, 2.388332e-03, 6.038896e-03
-7.300000e-02, -4.782637e-12, -2.338999e-12, -3.902528e-12, 1.418830e+01, 6.975336e+00, 1.320721e+01, -1.376744e+02, -6.505600e+01, -1.212349e+02, -1.418593e+01, -6.981768e+00, -1.320626e+01, 1.514893e-04, -5.591667e-04, -1.753964e-04, 1.070184e+01, -2.785144e+00, -1.059395e+01, 1.376787e+02, 6.504435e+01, 1.212366e+02, -1.070129e+01, 2.786020e+00, 1.059791e+01, 4.879686e-04, 3.419380e-03, 7.730094e-03
-7.200000e-02, -3.139380e-12, -1.332215e-12, -2.436165e-12, 1.728827e+01, 8.500093e+00, 1.609295e+01, -1.677570e+02, -7.927163e+01, -1.477299e+02, -1.728548e+01, -8.507345e+00, -1.609200e+01, 1.676012e-04, -6.014280e-04, -1.858156e-04, 1.303379e+01, -3.394727e+00, -1.290961e+01, 1.677620e+02, 7.925850e+01, 1.477316e+02, -1.303309e+01, 3.395732e+00, 1.291397e+01, 7.153187e-04, 3.791960e-03, 8.507424e-03
-7.100000e-02, -2.463304e-12, -9.979903e-13, -1.717922e-12, 2.066743e+01, 1.016536e+01, 1.923826e+01, -2.004500e+02, -9.472458e+01, -1.765490e+02, -2.066382e+01, -1.017089e+01, -1.923923e+01, 2.159138e-04, -2.987455e-04, -1.157594e-05, 1.554117e+01, -4.060119e+00, -1.542612e+01, 2.004565e+02, 9.471456e+01, 1.765472e+02, -1.554026e+01, 4.060984e+00, 1.542916e+01, 9.390220e-04, 2.545662e-03, 5.540216e-03
