mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, -7.226223e-10, -4.214172e-10, -2.483144e-09, 1.211007e-01, 6.991754e-02, -2.668849e-02, 5.686537e-01, 3.363921e-01, -6.883106e-02, -1.211007e-01, -6.991753e-02, 2.668849e-02, 1.025007e-09, 5.903841e-10, 1.956666e-09, -9.930804e-01, -5.686904e-01, 1.192412e-01, -5.686537e-01, -3.363921e-01, 6.883106e-02, 9.930804e-01, 5.686904e-01, -1.192412e-01, -2.276554e-09, -1.241155e-09, 1.053060e-08
-7.800000e-02, -2.908623e-09, -1.688088e-09, -2.728563e-09, 2.487975e-01, 1.436433e-01, -5.483095e-02, 1.168448e+00, 6.912031e-01, -1.414726e-01, -2.487975e-01, -1.436433e-01, 5.483095e-02, 2.721837e-09, 1.568522e-09, 3.065324e-09, -2.040370e+00, -1.168424e+00, 2.450235e-01, -1.168448e+00, -6.912030e-01, 1.414726e-01, 2.040370e+00, 1.168424e+00, -2.450235e-01, 1.358536e-09, 9.630593e-10, -6.735880e-09
-7.700000e-02, -2.208247e-09, -1.279726e-09, -3.950016e-10, 3.686866e-01, 2.128613e-01, -8.123329e-02, 1.731625e+00, 1.024362e+00, -2.095312e-01, -3.686866e-01, -2.128613e-01, 8.123329e-02, 2.081656e-09, 1.200247e-09, 6.220561e-10, -3.023843e+00, -1.731609e+00, 3.629091e-01, -1.731625e+00, -1.024362e+00, 2.095312e-01, 3.023843e+00, 1.731609e+00, -3.629091e-01, 9.173619e-10, 6.469117e-10, -4.541539e-09
-7.600000e-02, -4.189420e-09, -2.431051e-09, -3.593895e-09, 4.830004e-01, 2.788604e-01, -1.064343e-01, 2.268402e+00, 1.341893e+00, -2.745704e-01, -4.830004e-01, -2.788604e-01, 1.064343e-01, 3.799110e-09, 2.189321e-09, 4.291422e-09, -3.961134e+00, -2.268354e+00, 4.755404e-01, -2.268402e+00, -1.341893e+00, 2.745704e-01, 3.961134e+00, 2.268354e+00, -4.755404e-01, 2.865657e-09, 1.905135e-09, -1.395191e-08
-7.500000e-02, -4.989878e-09, -2.906294e-09, -1.385799e-08, 6.072119e-01, 3.505739e-01, -1.338289e-01, 2.851255e+00, 1.686681e+00, -3.451969e-01, -6.072118e-01, -3.505739e-01, 1.338289e-01, 4.049106e-09, 2.329290e-09, 1.553497e-08, -4.978824e+00, -2.851139e+00, 5.978276e-01, -2.851255e+00, -1.686681e+00, 3.451969e-01, 4.978824e+00, 2.851139e+00, -5.978276e-01, 6.979810e-09, 4.423882e-09, -3.354275e-08
-7.400000e-02, -6.239862e-09, -3.624442e-09, -8.518923e-09, 7.341941e-01, 4.238871e-01, -1.617950e-01, 3.447962e+00, 2.039671e+00, -4.173695e-01, -7.341941e-01, -4.238871e-01, 1.617950e-01, 5.292208e-09, 3.048172e-09, 1.020440e-08, -6.020832e+00, -3.447845e+00, 7.228338e-01, -3.447962e+00, -2.039671e+00, 4.173695e-01, 6.020832e+00, 3.447845e+00, -7.228339e-01, 7.013606e-09, 4.449066e-09, -3.371281e-08
-7.300000e-02, -1.204010e-08, -6.966899e-09, 7.285783e-09, 8.649073e-01, 4.993544e-01, -1.905764e-01, 4.062880e+00, 2.403428e+00, -4.918486e-01, -8.649072e-01, -4.993544e-01, 1.905764e-01, 1.099487e-08, 6.342709e-09, -5.435436e-09, -7.094615e+00, -4.062751e+00, 8.518285e-01, -4.062880e+00, -2.403428e+00, 4.918486e-01, 7.094615e+00, 4.062751e+00, -8.518284e-01, 7.662405e-09, 4.948821e-09, -3.701058e-08
-7.200000e-02, -1.024235e-08, -5.925158e-09, 7.524379e-09, 9.967393e-01, 5.754677e-01, -2.196103e-01, 4.682005e+00, 2.769686e+00, -5.666446e-01, -9.967393e-01, -5.754677e-01, 2.196103e-01, 9.611376e-09, 5.545219e-09, -6.404996e-09, -8.175865e+00, -4.681927e+00, 9.814098e-01, -4.682005e+00, -2.769686e+00, 5.666446e-01, 8.175865e+00, 4.681927e+00, -9.814098e-01, 4.583264e-09, 3.084204e-09, -2.238987e-08
-7.100000e-02, -9.454646e-09, -5.467004e-09, 9.145637e-09, 1.138169e+00, 6.571225e-01, -2.507596e-01, 5.346312e+00, 3.162670e+00, -6.469371e-01, -1.138169e+00, -6.571225e-01, 2.507596e-01, 8.886929e-09, 5.128084e-09, -8.140701e-09, -9.335938e+00, -5.346242e+00, 1.120485e+00, -5.346312e+00, -3.162670e+00, 6.469371e-01, 9.335938e+00, 5.346242e+00, -1.120485e+00, 4.120376e-09, 2.758988e-09, -2.010071e-08
